Contact Id,TxStart [s],TxStart [UTCG],TxStop [s],TxStop [UTCG],SourceEid,SourceName,DestinEid,DestinName,Avg. Delay [s],Data Rate [Bytes/s],Volume [Bytes]
321,40232,1 Jan 2023 21:10:31.643,43729,1 Jan 2023 22:08:48.515,27,[27] south0,10,[10] ls-06,0.0059516630892178,12500000,43712500000
322,40409,1 Jan 2023 21:13:28.408,56763,2 Jan 2023 01:46:02.774,9,[9] ls-05,24,[24] circ,0.0178316557925581,1875000,30663750000
323,40409,1 Jan 2023 21:13:28.408,56763,2 Jan 2023 01:46:02.774,24,[24] circ,9,[9] ls-05,0.0178316557925581,12500000,204425000000
324,41410,1 Jan 2023 21:30:09.459,43567,1 Jan 2023 22:06:06.586,19,[19] ls-15,27,[27] south0,0.0059872724818087,1875000,4044375000
325,41410,1 Jan 2023 21:30:09.459,43567,1 Jan 2023 22:06:06.586,27,[27] south0,19,[19] ls-15,0.0059872724818087,12500000,26962500000
326,41524,1 Jan 2023 21:32:03.656,43283,1 Jan 2023 22:01:22.014,23,[23] ls-19,25,[25] north0,0.006263136276048,1875000,3298125000
327,41524,1 Jan 2023 21:32:03.656,43283,1 Jan 2023 22:01:22.014,25,[25] north0,23,[23] ls-19,0.006263136276048,12500000,21987500000
330,41771,1 Jan 2023 21:36:10.570,44412,1 Jan 2023 22:20:11.798,21,[21] ls-17,25,[25] north0,0.005060295493714,1875000,4951875000
331,41771,1 Jan 2023 21:36:10.570,44412,1 Jan 2023 22:20:11.798,25,[25] north0,21,[21] ls-17,0.005060295493714,12500000,33012500000
332,41878,1 Jan 2023 21:37:57.375,88596,2 Jan 2023 10:36:35.614,10,[10] ls-06,1,[1] gs-goldstone,1.29902650922612,12500000,583975000000
333,41878,1 Jan 2023 21:37:57.657,45178,1 Jan 2023 22:32:57.910,27,[27] south0,1,[1] gs-goldstone,1.30901193852164,12500000,41250000000
334,41881,1 Jan 2023 21:38:00.098,45177,1 Jan 2023 22:32:56.576,1,[1] gs-goldstone,27,[27] south0,1.30891418881476,3750000,12360000000
335,41881,1 Jan 2023 21:38:00.004,88600,2 Jan 2023 10:36:39.267,1,[1] gs-goldstone,10,[10] ls-06,1.29902695898166,3750000,175196250000
336,41882,1 Jan 2023 21:38:01.142,42533,1 Jan 2023 21:48:52.736,4,[4] ls-00-peary,1,[1] gs-goldstone,1.30966089562416,12500000,8137500000
337,41884,1 Jan 2023 21:38:03.777,42529,1 Jan 2023 21:48:48.320,1,[1] gs-goldstone,4,[4] ls-00-peary,1.30966092587343,3750000,2418750000
338,41889,1 Jan 2023 21:38:08.386,88645,2 Jan 2023 10:37:24.352,19,[19] ls-15,1,[1] gs-goldstone,1.30085669519433,12500000,584450000000
339,41892,1 Jan 2023 21:38:11.020,88649,2 Jan 2023 10:37:28.016,1,[1] gs-goldstone,19,[19] ls-15,1.30085713485944,3750000,175338750000
340,41929,1 Jan 2023 21:38:48.332,88555,2 Jan 2023 10:35:54.295,11,[11] ls-07,1,[1] gs-goldstone,1.29779587239589,12500000,582825000000
341,41931,1 Jan 2023 21:38:50.968,88558,2 Jan 2023 10:35:57.936,1,[1] gs-goldstone,11,[11] ls-07,1.29779617238029,3750000,174851250000
342,41934,1 Jan 2023 21:38:53.548,88722,2 Jan 2023 10:38:41.499,25,[25] north0,1,[1] gs-goldstone,1.29382691691308,12500000,584850000000
343,41935,1 Jan 2023 21:38:54.545,88683,2 Jan 2023 10:38:02.605,6,[6] ls-02,1,[1] gs-goldstone,1.30162135987565,12500000,584350000000
344,41937,1 Jan 2023 21:38:56.427,88726,2 Jan 2023 10:38:45.512,1,[1] gs-goldstone,25,[25] north0,1.29382781609962,3750000,175458750000
345,41938,1 Jan 2023 21:38:57.190,88687,2 Jan 2023 10:38:06.276,1,[1] gs-goldstone,6,[6] ls-02,1.30162178469126,3750000,175308750000
346,41946,1 Jan 2023 21:39:05.065,88643,2 Jan 2023 10:37:22.160,8,[8] ls-04,1,[1] gs-goldstone,1.29698110413365,12500000,583712500000
347,41948,1 Jan 2023 21:39:07.706,88646,2 Jan 2023 10:37:25.821,1,[1] gs-goldstone,8,[8] ls-04,1.29698138486194,3750000,175117500000
348,41994,1 Jan 2023 21:39:53.075,88568,2 Jan 2023 10:36:07.408,23,[23] ls-19,1,[1] gs-goldstone,1.30095090078466,12500000,582175000000
349,41996,1 Jan 2023 21:39:55.726,88572,2 Jan 2023 10:36:11.052,1,[1] gs-goldstone,23,[23] ls-19,1.3009511884733,3750000,174660000000
350,41999,1 Jan 2023 21:39:58.966,88607,2 Jan 2023 10:36:46.345,9,[9] ls-05,1,[1] gs-goldstone,1.29830690575235,12500000,582600000000
351,42002,1 Jan 2023 21:40:01.616,88610,2 Jan 2023 10:36:49.993,1,[1] gs-goldstone,9,[9] ls-05,1.29830733192873,3750000,174780000000
352,42007,1 Jan 2023 21:40:06.264,88674,2 Jan 2023 10:37:53.056,7,[7] ls-03,1,[1] gs-goldstone,1.30131647034737,12500000,583337500000
353,42009,1 Jan 2023 21:40:08.921,88677,2 Jan 2023 10:37:56.724,1,[1] gs-goldstone,7,[7] ls-03,1.30131673552029,3750000,175005000000
354,42014,1 Jan 2023 21:40:13.886,88600,2 Jan 2023 10:36:39.169,22,[22] ls-18,1,[1] gs-goldstone,1.30189272378263,12500000,582325000000
355,42017,1 Jan 2023 21:40:16.543,88603,2 Jan 2023 10:36:42.819,1,[1] gs-goldstone,22,[22] ls-18,1.3018931494564,3750000,174697500000
356,42112,1 Jan 2023 21:41:51.618,70889,2 Jan 2023 05:41:28.053,24,[24] circ,1,[1] gs-goldstone,1.29347989216945,12500000,359712500000
357,42115,1 Jan 2023 21:41:54.271,70887,2 Jan 2023 05:41:26.703,1,[1] gs-goldstone,24,[24] circ,1.29348315377647,3750000,107895000000
358,42117,1 Jan 2023 21:41:56.604,44102,1 Jan 2023 22:15:01.428,5,[5] ls-01-shackleton,25,[25] north0,0.0055170971698818,1875000,3721875000
359,42117,1 Jan 2023 21:41:56.604,44102,1 Jan 2023 22:15:01.428,25,[25] north0,5,[5] ls-01-shackleton,0.0055170971698818,12500000,24812500000
360,42199,1 Jan 2023 21:43:18.562,44853,1 Jan 2023 22:27:32.405,20,[20] ls-16,27,[27] south0,0.0051901892299201,1875000,4976250000
361,42199,1 Jan 2023 21:43:18.562,44853,1 Jan 2023 22:27:32.405,27,[27] south0,20,[20] ls-16,0.0051901892299201,12500000,33175000000
362,42293,1 Jan 2023 21:44:52.303,44243,1 Jan 2023 22:17:22.902,4,[4] ls-00-peary,27,[27] south0,0.0054963085324059,1875000,3656250000
363,42293,1 Jan 2023 21:44:52.303,44243,1 Jan 2023 22:17:22.902,27,[27] south0,4,[4] ls-00-peary,0.0054963085324059,12500000,24375000000
364,42345,1 Jan 2023 21:45:44.415,60593,2 Jan 2023 02:49:52.592,3,[3] gs-madrid,5,[5] ls-01-shackleton,1.30214681723744,3750000,68430000000
365,42350,1 Jan 2023 21:45:49.882,60590,2 Jan 2023 02:49:49.061,5,[5] ls-01-shackleton,3,[3] gs-madrid,1.30215300541037,12500000,228000000000
368,42454,1 Jan 2023 21:47:33.069,43657,1 Jan 2023 22:07:36.475,15,[15] ls-11,25,[25] north0,0.0057542276807234,1875000,2255625000
369,42454,1 Jan 2023 21:47:33.069,43657,1 Jan 2023 22:07:36.475,25,[25] north0,15,[15] ls-11,0.0057542276807234,12500000,15037500000
370,42962,1 Jan 2023 21:56:01.725,47202,1 Jan 2023 23:06:41.240,17,[17] ls-13,25,[25] north0,0.0073026737462435,1875000,7950000000
371,42962,1 Jan 2023 21:56:01.725,47202,1 Jan 2023 23:06:41.240,25,[25] north0,17,[17] ls-13,0.0073026737462435,12500000,53000000000
372,42969,1 Jan 2023 21:56:08.668,79635,2 Jan 2023 08:07:14.323,24,[24] circ,25,[25] north0,0.0375733396588505,12500000,458325000000
373,42969,1 Jan 2023 21:56:08.668,79635,2 Jan 2023 08:07:14.323,25,[25] north0,24,[24] circ,0.0375733396588505,12500000,458325000000
374,42981,1 Jan 2023 21:56:20.447,44658,1 Jan 2023 22:24:17.873,22,[22] ls-18,25,[25] north0,0.0060372360368441,1875000,3144375000
375,42981,1 Jan 2023 21:56:20.447,44658,1 Jan 2023 22:24:17.873,25,[25] north0,22,[22] ls-18,0.0060372360368441,12500000,20962500000
376,43199,1 Jan 2023 21:59:58.431,45747,1 Jan 2023 22:42:26.342,12,[12] ls-08,27,[27] south0,0.0069951148567558,1875000,4777500000
377,43199,1 Jan 2023 21:59:58.431,45747,1 Jan 2023 22:42:26.342,27,[27] south0,12,[12] ls-08,0.0069951148567558,12500000,31850000000
378,43358,1 Jan 2023 22:02:37.033,48955,1 Jan 2023 23:35:54.547,14,[14] ls-10,27,[27] south0,0.0098953479370049,1875000,10494375000
379,43358,1 Jan 2023 22:02:37.033,48955,1 Jan 2023 23:35:54.547,27,[27] south0,14,[14] ls-10,0.0098953479370049,12500000,69962500000
380,43411,1 Jan 2023 22:03:30.164,44164,1 Jan 2023 22:16:03.042,18,[18] ls-14,27,[27] south0,0.0061713369882766,1875000,1411875000
381,43411,1 Jan 2023 22:03:30.164,44164,1 Jan 2023 22:16:03.042,27,[27] south0,18,[18] ls-14,0.0061713369882766,12500000,9412500000
382,44327,1 Jan 2023 22:18:46.743,58266,2 Jan 2023 02:11:05.497,16,[16] ls-12,25,[25] north0,0.0193331802683708,1875000,26135625000
383,44327,1 Jan 2023 22:18:46.743,58266,2 Jan 2023 02:11:05.497,25,[25] north0,16,[16] ls-12,0.0193331802683708,12500000,174237500000
384,44459,1 Jan 2023 22:20:58.471,60873,2 Jan 2023 02:54:32.824,7,[7] ls-03,25,[25] north0,0.0208768448391425,1875000,30776250000
385,44459,1 Jan 2023 22:20:58.471,60873,2 Jan 2023 02:54:32.824,25,[25] north0,7,[7] ls-03,0.0208768448391425,12500000,205175000000
386,44489,1 Jan 2023 22:21:28.196,85107,2 Jan 2023 09:38:26.168,25,[25] north0,27,[27] south0,0.0429923770793436,12500000,507725000000
387,44489,1 Jan 2023 22:21:28.196,85107,2 Jan 2023 09:38:26.168,27,[27] south0,25,[25] north0,0.0429923770793436,12500000,507725000000
388,44500,1 Jan 2023 22:21:39.721,65116,2 Jan 2023 04:05:15.872,15,[15] ls-11,27,[27] south0,0.0221906247031176,1875000,38655000000
389,44500,1 Jan 2023 22:21:39.721,65116,2 Jan 2023 04:05:15.872,27,[27] south0,15,[15] ls-11,0.0221906247031176,12500000,257700000000
396,45450,1 Jan 2023 22:37:29.177,67253,2 Jan 2023 04:40:52.402,16,[16] ls-12,27,[27] south0,0.0247222499609907,1875000,40880625000
397,45450,1 Jan 2023 22:37:29.177,67253,2 Jan 2023 04:40:52.402,27,[27] south0,16,[16] ls-12,0.0247222499609907,12500000,272537500000
398,45677,1 Jan 2023 22:41:16.639,77028,2 Jan 2023 07:23:47.955,6,[6] ls-02,25,[25] north0,0.0235107307232226,1875000,58783125000
399,45677,1 Jan 2023 22:41:16.639,77028,2 Jan 2023 07:23:47.955,25,[25] north0,6,[6] ls-02,0.0235107307232226,12500000,391887500000
400,46363,1 Jan 2023 22:52:42.116,79605,2 Jan 2023 08:06:44.634,17,[17] ls-13,27,[27] south0,0.0230948482822636,1875000,62328750000
401,46363,1 Jan 2023 22:52:42.116,79605,2 Jan 2023 08:06:44.634,27,[27] south0,17,[17] ls-13,0.0230948482822636,12500000,415525000000
402,46765,1 Jan 2023 22:59:24.155,64640,2 Jan 2023 03:57:19.468,11,[11] ls-07,24,[24] circ,0.0166735840977797,1875000,33515625000
403,46765,1 Jan 2023 22:59:24.155,64640,2 Jan 2023 03:57:19.468,24,[24] circ,11,[11] ls-07,0.0166735840977797,12500000,223437500000
404,47077,1 Jan 2023 23:04:36.764,79245,2 Jan 2023 08:00:44.661,18,[18] ls-14,25,[25] north0,0.0246178610923475,1875000,60315000000
405,47077,1 Jan 2023 23:04:36.764,79245,2 Jan 2023 08:00:44.661,25,[25] north0,18,[18] ls-14,0.0246178610923475,12500000,402100000000
406,47092,1 Jan 2023 23:04:51.465,79801,2 Jan 2023 08:10:00.648,21,[21] ls-17,27,[27] south0,0.0241838476810446,1875000,61329375000
407,47092,1 Jan 2023 23:04:51.465,79801,2 Jan 2023 08:10:00.648,27,[27] south0,21,[21] ls-17,0.0241838476810446,12500000,408862500000
410,47724,1 Jan 2023 23:15:23.183,63732,2 Jan 2023 03:42:11.776,10,[10] ls-06,24,[24] circ,0.0180095613384013,1875000,30015000000
411,47724,1 Jan 2023 23:15:23.183,63732,2 Jan 2023 03:42:11.776,24,[24] circ,10,[10] ls-06,0.0180095613384013,12500000,200100000000
412,47788,1 Jan 2023 23:16:27.112,81572,2 Jan 2023 08:39:31.873,19,[19] ls-15,25,[25] north0,0.023204762598222,1875000,63345000000
413,47788,1 Jan 2023 23:16:27.112,81572,2 Jan 2023 08:39:31.873,25,[25] north0,19,[19] ls-15,0.023204762598222,12500000,422300000000
414,48051,1 Jan 2023 23:20:50.196,81223,2 Jan 2023 08:33:42.429,4,[4] ls-00-peary,25,[25] north0,0.0240313720357657,1875000,62197500000
415,48051,1 Jan 2023 23:20:50.196,81223,2 Jan 2023 08:33:42.429,25,[25] north0,4,[4] ls-00-peary,0.0240313720357657,12500000,414650000000
416,48227,1 Jan 2023 23:23:46.176,81483,2 Jan 2023 08:38:02.643,8,[8] ls-04,25,[25] north0,0.0244122473692717,1875000,62355000000
417,48227,1 Jan 2023 23:23:46.176,81483,2 Jan 2023 08:38:02.643,25,[25] north0,8,[8] ls-04,0.0244122473692717,12500000,415700000000
418,48343,1 Jan 2023 23:25:42.397,68732,2 Jan 2023 05:05:31.574,13,[13] ls-09,27,[27] south0,0.0276842290219895,1875000,38229375000
419,48343,1 Jan 2023 23:25:42.322,60668,2 Jan 2023 02:51:07.453,3,[3] gs-madrid,27,[27] south0,1.32123884628943,3750000,46218750000
420,48343,1 Jan 2023 23:25:42.397,68732,2 Jan 2023 05:05:31.574,27,[27] south0,13,[13] ls-09,0.0276842290219895,12500000,254862500000
421,48344,1 Jan 2023 23:25:43.634,60664,2 Jan 2023 02:51:03.882,27,[27] south0,3,[3] gs-madrid,1.32124152401883,12500000,154000000000
422,48359,1 Jan 2023 23:25:58.366,81525,2 Jan 2023 08:38:44.289,5,[5] ls-01-shackleton,27,[27] south0,0.0240637403528614,1875000,62186250000
423,48359,1 Jan 2023 23:25:58.366,81525,2 Jan 2023 08:38:44.289,27,[27] south0,5,[5] ls-01-shackleton,0.0240637403528614,12500000,414575000000
424,48377,1 Jan 2023 23:26:16.761,88560,2 Jan 2023 10:35:59.211,1,[1] gs-goldstone,27,[27] south0,1.30404713115725,3750000,150686250000
425,48379,1 Jan 2023 23:26:18.071,88556,2 Jan 2023 10:35:55.578,27,[27] south0,1,[1] gs-goldstone,1.3040478747737,12500000,502212500000
426,48619,1 Jan 2023 23:30:18.856,82257,2 Jan 2023 08:50:56.543,22,[22] ls-18,27,[27] south0,0.0233084971688884,1875000,63071250000
427,48619,1 Jan 2023 23:30:18.856,82257,2 Jan 2023 08:50:56.543,27,[27] south0,22,[22] ls-18,0.0233084971688884,12500000,420475000000
428,49560,1 Jan 2023 23:45:59.839,86567,2 Jan 2023 10:02:46.920,24,[24] circ,27,[27] south0,0.038146074604485,12500000,462587500000
429,49560,1 Jan 2023 23:45:59.839,86567,2 Jan 2023 10:02:46.920,27,[27] south0,24,[24] circ,0.038146074604485,12500000,462587500000
430,49831,1 Jan 2023 23:50:30.799,82205,2 Jan 2023 08:50:04.015,20,[20] ls-16,25,[25] north0,0.0246425140416295,1875000,60701250000
431,49831,1 Jan 2023 23:50:30.799,82205,2 Jan 2023 08:50:04.015,25,[25] north0,20,[20] ls-16,0.0246425140416295,12500000,404675000000
432,50036,1 Jan 2023 23:53:55.484,81971,2 Jan 2023 08:46:10.455,23,[23] ls-19,27,[27] south0,0.0250837910958373,1875000,59878125000
433,50036,1 Jan 2023 23:53:55.484,81971,2 Jan 2023 08:46:10.455,27,[27] south0,23,[23] ls-19,0.0250837910958373,12500000,399187500000
436,51609,2 Jan 2023 00:20:08.709,83396,2 Jan 2023 09:09:55.590,7,[7] ls-03,27,[27] south0,0.0243877439389929,1875000,59600625000
437,51609,2 Jan 2023 00:20:08.709,83396,2 Jan 2023 09:09:55.590,27,[27] south0,7,[7] ls-03,0.0243877439389929,12500000,397337500000
438,52196,2 Jan 2023 00:29:55.659,83828,2 Jan 2023 09:17:07.755,10,[10] ls-06,25,[25] north0,0.0234695249482096,1875000,59310000000
439,52196,2 Jan 2023 00:29:55.659,83828,2 Jan 2023 09:17:07.755,25,[25] north0,10,[10] ls-06,0.0234695249482096,12500000,395400000000
440,53423,2 Jan 2023 00:50:22.812,88583,2 Jan 2023 10:36:22.518,1,[1] gs-goldstone,5,[5] ls-01-shackleton,1.30141088832846,3750000,131850000000
441,53426,2 Jan 2023 00:50:25.973,88579,2 Jan 2023 10:36:18.871,5,[5] ls-01-shackleton,1,[1] gs-goldstone,1.30138670221955,12500000,439412500000
442,53677,2 Jan 2023 00:54:36.671,57609,2 Jan 2023 02:00:08.019,23,[23] ls-19,24,[24] circ,0.0196065788791037,1875000,7372500000
443,53677,2 Jan 2023 00:54:36.671,57609,2 Jan 2023 02:00:08.019,24,[24] circ,23,[23] ls-19,0.0196065788791037,12500000,49150000000
444,54196,2 Jan 2023 01:03:15.442,72018,2 Jan 2023 06:00:17.604,12,[12] ls-08,24,[24] circ,0.0167440845443619,1875000,33416250000
445,54196,2 Jan 2023 01:03:15.442,72018,2 Jan 2023 06:00:17.604,24,[24] circ,12,[12] ls-08,0.0167440845443619,12500000,222775000000
446,54644,2 Jan 2023 01:10:43.571,70972,2 Jan 2023 05:42:51.459,13,[13] ls-09,24,[24] circ,0.0178490652106362,1875000,30615000000
447,54644,2 Jan 2023 01:10:43.571,70972,2 Jan 2023 05:42:51.459,24,[24] circ,13,[13] ls-09,0.0178490652106362,12500000,204100000000
448,55190,2 Jan 2023 01:19:49.742,84213,2 Jan 2023 09:23:32.807,9,[9] ls-05,27,[27] south0,0.024009075612236,1875000,54418125000
449,55190,2 Jan 2023 01:19:49.742,84213,2 Jan 2023 09:23:32.807,27,[27] south0,9,[9] ls-05,0.024009075612236,12500000,362787500000
450,57413,2 Jan 2023 01:56:52.833,69688,2 Jan 2023 05:21:27.057,14,[14] ls-10,25,[25] north0,0.0314312428062716,1875000,23015625000
451,57413,2 Jan 2023 01:56:52.833,69688,2 Jan 2023 05:21:27.057,25,[25] north0,14,[14] ls-10,0.0314312428062716,12500000,153437500000
458,61409,2 Jan 2023 03:03:28.087,79223,2 Jan 2023 08:00:22.541,15,[15] ls-11,24,[24] circ,0.016744361936127,1875000,33401250000
459,61409,2 Jan 2023 03:03:28.087,79223,2 Jan 2023 08:00:22.541,24,[24] circ,15,[15] ls-11,0.016744361936127,12500000,222675000000
462,62397,2 Jan 2023 03:19:56.586,78761,2 Jan 2023 07:52:40.432,14,[14] ls-10,24,[24] circ,0.017825323443884,1875000,30682500000
463,62397,2 Jan 2023 03:19:56.586,78761,2 Jan 2023 07:52:40.432,24,[24] circ,14,[14] ls-10,0.017825323443884,12500000,204550000000
502,67844,2 Jan 2023 04:50:43.228,85147,2 Jan 2023 09:39:06.520,11,[11] ls-07,25,[25] north0,0.0211324166745325,1875000,32443125000
503,67844,2 Jan 2023 04:50:43.228,85147,2 Jan 2023 09:39:06.520,25,[25] north0,11,[11] ls-07,0.0211324166745325,12500000,216287500000
510,68763,2 Jan 2023 05:06:02.221,86638,2 Jan 2023 10:03:57.365,16,[16] ls-12,24,[24] circ,0.0166738176560905,1875000,33515625000
511,68763,2 Jan 2023 05:06:02.221,86638,2 Jan 2023 10:03:57.365,24,[24] circ,16,[16] ls-12,0.0166738176560905,12500000,223437500000
518,69741,2 Jan 2023 05:22:20.287,85751,2 Jan 2023 09:49:10.213,17,[17] ls-13,24,[24] circ,0.0180087797127357,1875000,30018750000
519,69741,2 Jan 2023 05:22:20.287,85751,2 Jan 2023 09:49:10.213,24,[24] circ,17,[17] ls-13,0.0180087797127357,12500000,200125000000
528,70909,2 Jan 2023 05:41:48.150,85163,2 Jan 2023 09:39:22.661,12,[12] ls-08,25,[25] north0,0.0197637228611846,1875000,26726250000
529,70909,2 Jan 2023 05:41:48.150,85163,2 Jan 2023 09:39:22.661,25,[25] north0,12,[12] ls-08,0.0197637228611846,12500000,178175000000
534,73192,2 Jan 2023 06:19:51.965,85649,2 Jan 2023 09:47:28.284,8,[8] ls-04,27,[27] south0,0.0170986995227161,1875000,23356875000
535,73192,2 Jan 2023 06:19:51.965,85649,2 Jan 2023 09:47:28.284,27,[27] south0,8,[8] ls-04,0.0170986995227161,12500000,155712500000
536,73354,2 Jan 2023 06:22:33.405,105723,2 Jan 2023 15:22:02.241,11,[11] ls-07,2,[2] gs-canberra,1.30610876302609,12500000,404612500000
538,73358,2 Jan 2023 06:22:37.125,105725,2 Jan 2023 15:22:04.968,2,[2] gs-canberra,11,[11] ls-07,1.30610959749498,3750000,121376250000
540,73361,2 Jan 2023 06:22:40.011,105802,2 Jan 2023 15:23:21.382,23,[23] ls-19,2,[2] gs-canberra,1.30918711892427,12500000,405512500000
541,73364,2 Jan 2023 06:22:43.731,105805,2 Jan 2023 15:23:24.127,2,[2] gs-canberra,23,[23] ls-19,1.30918770701479,3750000,121653750000
542,73372,2 Jan 2023 06:22:51.048,105813,2 Jan 2023 15:23:32.728,5,[5] ls-01-shackleton,2,[2] gs-canberra,1.31034126379663,12500000,405512500000
543,73375,2 Jan 2023 06:22:54.770,105816,2 Jan 2023 15:23:35.477,2,[2] gs-canberra,5,[5] ls-01-shackleton,1.31034184780411,3750000,121653750000
544,73393,2 Jan 2023 06:23:12.432,105823,2 Jan 2023 15:23:42.535,22,[22] ls-18,2,[2] gs-canberra,1.31013251480611,12500000,405375000000
545,73397,2 Jan 2023 06:23:16.158,105826,2 Jan 2023 15:23:45.286,2,[2] gs-canberra,22,[22] ls-18,1.31013332344111,3750000,121608750000
546,73404,2 Jan 2023 06:23:23.142,105656,2 Jan 2023 15:20:55.192,10,[10] ls-06,2,[2] gs-canberra,1.30744440499309,12500000,403150000000
547,73404,2 Jan 2023 06:23:23.626,105801,2 Jan 2023 15:23:20.182,9,[9] ls-05,2,[2] gs-canberra,1.30657266556528,12500000,404962500000
548,73407,2 Jan 2023 06:23:26.878,105658,2 Jan 2023 15:20:57.909,2,[2] gs-canberra,10,[10] ls-06,1.30744500801158,3750000,120941250000
549,73408,2 Jan 2023 06:23:27.352,105803,2 Jan 2023 15:23:22.926,2,[2] gs-canberra,9,[9] ls-05,1.30657347397343,3750000,121481250000
550,73449,2 Jan 2023 06:24:08.916,105729,2 Jan 2023 15:22:08.163,8,[8] ls-04,2,[2] gs-canberra,1.30535191512937,12500000,403500000000
551,73453,2 Jan 2023 06:24:12.655,105731,2 Jan 2023 15:22:10.893,2,[2] gs-canberra,8,[8] ls-04,1.30533441388174,3750000,121042500000
552,73455,2 Jan 2023 06:24:14.803,105663,2 Jan 2023 15:21:02.552,19,[19] ls-15,2,[2] gs-canberra,1.30928397102068,12500000,402600000000
553,73459,2 Jan 2023 06:24:18.552,105666,2 Jan 2023 15:21:05.275,2,[2] gs-canberra,19,[19] ls-15,1.30928479387967,3750000,120776250000
554,73475,2 Jan 2023 06:24:34.684,105802,2 Jan 2023 15:23:21.440,7,[7] ls-03,2,[2] gs-canberra,1.30962398486438,12500000,404087500000
555,73479,2 Jan 2023 06:24:38.428,105805,2 Jan 2023 15:23:24.189,2,[2] gs-canberra,7,[7] ls-03,1.30962477938399,3750000,121222500000
556,73483,2 Jan 2023 06:24:42.264,105448,2 Jan 2023 15:17:27.891,25,[25] north0,2,[2] gs-canberra,1.30469785328084,12500000,399562500000
557,73486,2 Jan 2023 06:24:45.883,105451,2 Jan 2023 15:17:30.511,2,[2] gs-canberra,25,[25] north0,1.30469903820532,3750000,119868750000
558,73493,2 Jan 2023 06:24:52.023,105714,2 Jan 2023 15:21:53.264,6,[6] ls-02,2,[2] gs-canberra,1.31002973971196,12500000,402762500000
559,73496,2 Jan 2023 06:24:55.776,105716,2 Jan 2023 15:21:55.998,2,[2] gs-canberra,6,[6] ls-02,1.31003031734972,3750000,120825000000
560,73502,2 Jan 2023 06:25:01.547,88660,2 Jan 2023 10:37:39.452,27,[27] south0,2,[2] gs-canberra,1.30034009453631,12500000,189475000000
561,73506,2 Jan 2023 06:25:05.281,88659,2 Jan 2023 10:37:38.120,2,[2] gs-canberra,27,[27] south0,1.30034488908802,3750000,56823750000
568,74932,2 Jan 2023 06:48:51.219,88818,2 Jan 2023 10:40:17.660,1,[1] gs-goldstone,24,[24] circ,1.31346457545714,3750000,52072500000
569,74933,2 Jan 2023 06:48:52.571,88815,2 Jan 2023 10:40:14.108,24,[24] circ,1,[1] gs-goldstone,1.31346795892086,12500000,173525000000
570,75096,2 Jan 2023 06:51:35.217,105569,2 Jan 2023 15:19:28.824,2,[2] gs-canberra,24,[24] circ,1.30445863391521,3750000,114273750000
571,75097,2 Jan 2023 06:51:36.585,105567,2 Jan 2023 15:19:26.131,24,[24] circ,2,[2] gs-canberra,1.30445926308134,12500000,380875000000
572,75642,2 Jan 2023 07:00:41.785,79547,2 Jan 2023 08:05:46.860,18,[18] ls-14,24,[24] circ,0.0196075129146115,1875000,7321875000
573,75642,2 Jan 2023 07:00:41.785,79547,2 Jan 2023 08:05:46.860,24,[24] circ,18,[18] ls-14,0.0196075129146115,12500000,48812500000
574,76198,2 Jan 2023 07:09:57.461,94022,2 Jan 2023 12:07:01.843,7,[7] ls-03,24,[24] circ,0.0167411659143882,1875000,33420000000
575,76198,2 Jan 2023 07:09:57.461,94022,2 Jan 2023 12:07:01.843,24,[24] circ,7,[7] ls-03,0.0167411659143882,12500000,222800000000
576,76644,2 Jan 2023 07:17:23.993,92962,2 Jan 2023 11:49:21.128,6,[6] ls-02,24,[24] circ,0.0178495635639338,1875000,30596250000
