Contact Id,TxStart [s],TxStart [UTCG],TxStop [s],TxStop [UTCG],SourceEid,SourceName,DestinEid,DestinName,Avg. Delay [s],Data Rate [Bytes/s],Volume [Bytes]
2156,348487,5 Jan 2023 10:48:06.036,358750,5 Jan 2023 13:39:09.048,1,[1] gs-goldstone,25,[25] north0,1.34971136408749,3750000,38486250000
2157,348488,5 Jan 2023 10:48:07.407,358745,5 Jan 2023 13:39:04.311,25,[25] north0,1,[1] gs-goldstone,1.34970889750728,12500000,128212500000
2158,348561,5 Jan 2023 10:49:20.038,369166,5 Jan 2023 16:32:45.150,2,[2] gs-canberra,25,[25] north0,1.34385263248276,3750000,77268750000
2159,348562,5 Jan 2023 10:49:21.409,369161,5 Jan 2023 16:32:40.588,25,[25] north0,2,[2] gs-canberra,1.34385343465967,12500000,257487500000
2160,349242,5 Jan 2023 11:00:41.728,382156,5 Jan 2023 20:09:15.392,18,[18] ls-14,25,[25] north0,0.023818339237972,1875000,61713750000
2161,349242,5 Jan 2023 11:00:41.728,382156,5 Jan 2023 20:09:15.392,25,[25] north0,18,[18] ls-14,0.023818339237972,12500000,411425000000
2162,349425,5 Jan 2023 11:03:44.476,383330,5 Jan 2023 20:28:49.665,6,[6] ls-02,25,[25] north0,0.0229626525398911,1875000,63571875000
2163,349425,5 Jan 2023 11:03:44.476,383330,5 Jan 2023 20:28:49.665,25,[25] north0,6,[6] ls-02,0.0229626525398911,12500000,423812500000
2164,349614,5 Jan 2023 11:06:53.648,383063,5 Jan 2023 20:24:22.113,21,[21] ls-17,27,[27] south0,0.0234934717556141,1875000,62716875000
2165,349614,5 Jan 2023 11:06:53.648,383063,5 Jan 2023 20:24:22.113,27,[27] south0,21,[21] ls-17,0.0234934717556141,12500000,418112500000
2166,350433,5 Jan 2023 11:20:32.060,383601,5 Jan 2023 20:33:20.962,4,[4] ls-00-peary,25,[25] north0,0.0240342721638487,1875000,62190000000
2167,350433,5 Jan 2023 11:20:32.060,383601,5 Jan 2023 20:33:20.962,25,[25] north0,4,[4] ls-00-peary,0.0240342721638487,12500000,414600000000
2170,350743,5 Jan 2023 11:25:42.623,383904,5 Jan 2023 20:38:23.675,5,[5] ls-01-shackleton,27,[27] south0,0.0240689724421691,1875000,62176875000
2171,350743,5 Jan 2023 11:25:42.623,383904,5 Jan 2023 20:38:23.675,27,[27] south0,5,[5] ls-01-shackleton,0.0240689724421691,12500000,414512500000
2172,350913,5 Jan 2023 11:28:32.937,384865,5 Jan 2023 20:54:24.034,17,[17] ls-13,27,[27] south0,0.0229485854156646,1875000,63660000000
2173,350913,5 Jan 2023 11:28:32.937,384865,5 Jan 2023 20:54:24.034,27,[27] south0,17,[17] ls-13,0.0229485854156646,12500000,424400000000
2174,351011,5 Jan 2023 11:30:10.180,382944,5 Jan 2023 20:22:23.711,23,[23] ls-19,27,[27] south0,0.0253283016779272,1875000,59874375000
2175,351011,5 Jan 2023 11:30:10.180,382944,5 Jan 2023 20:22:23.711,27,[27] south0,23,[23] ls-19,0.0253283016779272,12500000,399162500000
2176,351222,5 Jan 2023 11:33:41.164,384715,5 Jan 2023 20:51:54.823,19,[19] ls-15,25,[25] north0,0.0234478793966234,1875000,62799375000
2177,351222,5 Jan 2023 11:33:41.164,384715,5 Jan 2023 20:51:54.823,25,[25] north0,19,[19] ls-15,0.0234478793966234,12500000,418662500000
2178,351387,5 Jan 2023 11:36:26.229,383379,5 Jan 2023 20:29:38.715,20,[20] ls-16,25,[25] north0,0.0252736953624824,1875000,59985000000
2179,351387,5 Jan 2023 11:36:26.229,383379,5 Jan 2023 20:29:38.715,25,[25] north0,20,[20] ls-16,0.0252736953624824,12500000,399900000000
2180,351947,5 Jan 2023 11:45:46.722,388954,5 Jan 2023 22:02:33.805,24,[24] circ,27,[27] south0,0.0381460325587779,12500000,462587500000
2181,351947,5 Jan 2023 11:45:46.722,388954,5 Jan 2023 22:02:33.805,27,[27] south0,24,[24] circ,0.0381460325587779,12500000,462587500000
2182,352148,5 Jan 2023 11:49:07.754,385093,5 Jan 2023 20:58:12.857,22,[22] ls-18,27,[27] south0,0.0238041304432865,1875000,61771875000
2183,352148,5 Jan 2023 11:49:07.754,385093,5 Jan 2023 20:58:12.857,27,[27] south0,22,[22] ls-18,0.0238041304432865,12500000,411812500000
2184,354748,5 Jan 2023 12:32:27.593,372611,5 Jan 2023 17:30:10.578,11,[11] ls-07,24,[24] circ,0.0166900546053444,1875000,33493125000
2185,354748,5 Jan 2023 12:32:27.593,372611,5 Jan 2023 17:30:10.578,24,[24] circ,11,[11] ls-07,0.0166900546053444,12500000,223287500000
2190,357415,5 Jan 2023 13:16:54.604,386626,5 Jan 2023 21:23:45.972,8,[8] ls-04,25,[25] north0,0.0240456861496458,1875000,54770625000
2191,357415,5 Jan 2023 13:16:54.604,386626,5 Jan 2023 21:23:45.972,25,[25] north0,8,[8] ls-04,0.0240456861496458,12500000,365137500000
2194,358882,5 Jan 2023 13:41:21.944,386466,5 Jan 2023 21:21:05.919,10,[10] ls-06,25,[25] north0,0.0246826119675593,1875000,51720000000
2195,358882,5 Jan 2023 13:41:21.944,386466,5 Jan 2023 21:21:05.919,25,[25] north0,10,[10] ls-06,0.0246826119675593,12500000,344800000000
2204,362202,5 Jan 2023 14:36:41.805,380056,5 Jan 2023 19:34:15.112,12,[12] ls-08,24,[24] circ,0.0167029227521997,1875000,33476250000
2205,362202,5 Jan 2023 14:36:41.805,380056,5 Jan 2023 19:34:15.112,24,[24] circ,12,[12] ls-08,0.0167029227521997,12500000,223175000000
2206,362251,5 Jan 2023 14:37:30.982,386145,5 Jan 2023 21:15:44.699,9,[9] ls-05,27,[27] south0,0.0254046073989911,1875000,44801250000
2207,362251,5 Jan 2023 14:37:30.982,386145,5 Jan 2023 21:15:44.699,27,[27] south0,9,[9] ls-05,0.0254046073989911,12500000,298675000000
2230,366699,5 Jan 2023 15:51:38.027,389998,5 Jan 2023 22:19:57.189,25,[25] north0,3,[3] gs-madrid,1.32550954982454,12500000,291237500000
2231,366703,5 Jan 2023 15:51:42.587,389996,5 Jan 2023 22:19:55.849,3,[3] gs-madrid,25,[25] north0,1.32551040351791,3750000,87348750000
2236,366989,5 Jan 2023 15:56:28.263,378603,5 Jan 2023 19:10:02.271,24,[24] circ,3,[3] gs-madrid,1.34964078905892,12500000,145175000000
2237,366993,5 Jan 2023 15:56:32.543,378601,5 Jan 2023 19:10:00.875,3,[3] gs-madrid,24,[24] circ,1.34965095696366,3750000,43530000000
2270,368668,5 Jan 2023 16:24:27.474,420016,6 Jan 2023 06:40:15.648,27,[27] south0,3,[3] gs-madrid,1.3439211016888,12500000,641850000000
2271,368673,5 Jan 2023 16:24:32.085,420021,6 Jan 2023 06:40:20.267,3,[3] gs-madrid,27,[27] south0,1.34392041982673,3750000,192555000000
2278,369491,5 Jan 2023 16:38:10.866,387288,5 Jan 2023 21:34:47.429,15,[15] ls-11,24,[24] circ,0.0167677863108724,1875000,33369375000
2279,369491,5 Jan 2023 16:38:10.866,387288,5 Jan 2023 21:34:47.429,24,[24] circ,15,[15] ls-11,0.0167677863108724,12500000,222462500000
2288,370494,5 Jan 2023 16:54:53.478,372634,5 Jan 2023 17:30:33.170,27,[27] south0,2,[2] gs-canberra,1.35604203705128,12500000,26750000000
2289,370499,5 Jan 2023 16:54:58.179,372638,5 Jan 2023 17:30:37.765,2,[2] gs-canberra,27,[27] south0,1.35603934947916,3750000,8021250000
2290,370618,5 Jan 2023 16:56:57.164,371977,5 Jan 2023 17:19:36.266,24,[24] circ,2,[2] gs-canberra,1.35160076874736,12500000,16987500000
2291,370622,5 Jan 2023 16:57:01.855,371981,5 Jan 2023 17:19:40.889,2,[2] gs-canberra,24,[24] circ,1.35161878031627,3750000,5096250000
2322,371516,5 Jan 2023 17:11:55.937,372087,5 Jan 2023 17:21:26.904,25,[25] north0,2,[2] gs-canberra,1.33549261089747,12500000,7137500000
2323,371521,5 Jan 2023 17:12:00.478,372092,5 Jan 2023 17:21:31.462,2,[2] gs-canberra,25,[25] north0,1.33548922372004,3750000,2141250000
2340,376748,5 Jan 2023 18:39:07.585,394609,5 Jan 2023 23:36:48.935,16,[16] ls-12,24,[24] circ,0.0166922291136199,1875000,33489375000
2341,376748,5 Jan 2023 18:39:07.585,394609,5 Jan 2023 23:36:48.935,24,[24] circ,16,[16] ls-12,0.0166922291136199,12500000,223262500000
2352,382603,5 Jan 2023 20:16:42.537,419853,6 Jan 2023 06:37:32.434,3,[3] gs-madrid,24,[24] circ,1.33098546712327,3750000,139687500000
2353,382604,5 Jan 2023 20:16:43.921,419848,6 Jan 2023 06:37:27.714,24,[24] circ,3,[3] gs-madrid,1.33098630763522,12500000,465550000000
2362,384201,5 Jan 2023 20:43:20.728,402056,6 Jan 2023 01:40:55.997,7,[7] ls-03,24,[24] circ,0.0167003143012446,1875000,33478125000
2363,384201,5 Jan 2023 20:43:20.728,402056,6 Jan 2023 01:40:55.997,24,[24] circ,7,[7] ls-03,0.0167003143012446,12500000,223187500000
2386,388554,5 Jan 2023 21:55:53.677,425220,6 Jan 2023 08:06:59.331,24,[24] circ,25,[25] north0,0.037573336187215,12500000,458325000000
2387,388554,5 Jan 2023 21:55:53.677,425220,6 Jan 2023 08:06:59.331,25,[25] north0,24,[24] circ,0.0375733361872151,12500000,458325000000
2394,390074,5 Jan 2023 22:21:13.205,430692,6 Jan 2023 09:38:11.177,25,[25] north0,27,[27] south0,0.0429923770793888,12500000,507725000000
2395,390074,5 Jan 2023 22:21:13.205,430692,6 Jan 2023 09:38:11.177,27,[27] south0,25,[25] north0,0.0429923770793888,12500000,507725000000
2404,391050,5 Jan 2023 22:37:29.695,418994,6 Jan 2023 06:23:13.245,13,[13] ls-09,27,[27] south0,0.0245179513255349,1875000,52395000000
2405,391050,5 Jan 2023 22:37:29.695,418994,6 Jan 2023 06:23:13.245,27,[27] south0,13,[13] ls-09,0.0245179513255349,12500000,349300000000
2408,391237,5 Jan 2023 22:40:36.489,415840,6 Jan 2023 05:30:39.470,14,[14] ls-10,25,[25] north0,0.0251893322578192,1875000,46130625000
2409,391237,5 Jan 2023 22:40:36.489,415840,6 Jan 2023 05:30:39.470,25,[25] north0,14,[14] ls-10,0.0251893322578192,12500000,307537500000
2410,391498,5 Jan 2023 22:44:57.108,409294,6 Jan 2023 03:41:33.419,8,[8] ls-04,24,[24] circ,0.0167681168846408,1875000,33367500000
2411,391498,5 Jan 2023 22:44:57.108,409294,6 Jan 2023 03:41:33.419,24,[24] circ,8,[8] ls-04,0.0167681168846408,12500000,222450000000
2414,392240,5 Jan 2023 22:57:19.461,420262,6 Jan 2023 06:44:21.104,3,[3] gs-madrid,25,[25] north0,1.33665269193487,3750000,105082500000
2415,392241,5 Jan 2023 22:57:20.821,420257,6 Jan 2023 06:44:16.702,25,[25] north0,3,[3] gs-madrid,1.33666315804063,12500000,350200000000
2416,392467,5 Jan 2023 23:01:06.066,425500,6 Jan 2023 08:11:39.358,18,[18] ls-14,25,[25] north0,0.0237213738636578,1875000,61936875000
2417,392467,5 Jan 2023 23:01:06.066,425500,6 Jan 2023 08:11:39.358,25,[25] north0,18,[18] ls-14,0.0237213738636578,12500000,412912500000
2418,392885,5 Jan 2023 23:08:04.122,426417,6 Jan 2023 08:26:56.471,21,[21] ls-17,27,[27] south0,0.0234300093415725,1875000,62872500000
2419,392885,5 Jan 2023 23:08:04.122,426417,6 Jan 2023 08:26:56.471,27,[27] south0,21,[21] ls-17,0.0234300093415725,12500000,419150000000
2420,392927,5 Jan 2023 23:08:46.480,426953,6 Jan 2023 08:35:52.992,6,[6] ls-02,25,[25] north0,0.0229311060342026,1875000,63798750000
2421,392927,5 Jan 2023 23:08:46.480,426953,6 Jan 2023 08:35:52.992,25,[25] north0,6,[6] ls-02,0.0229311060342026,12500000,425325000000
2422,393630,5 Jan 2023 23:20:29.127,426798,6 Jan 2023 08:33:17.830,4,[4] ls-00-peary,25,[25] north0,0.0240343835461597,1875000,62190000000
2423,393630,5 Jan 2023 23:20:29.127,426798,6 Jan 2023 08:33:17.830,25,[25] north0,4,[4] ls-00-peary,0.0240343835461597,12500000,414600000000
2424,393940,5 Jan 2023 23:25:39.678,427101,6 Jan 2023 08:38:20.342,5,[5] ls-01-shackleton,27,[27] south0,0.024069448548054,1875000,62176875000
2425,393940,5 Jan 2023 23:25:39.678,427101,6 Jan 2023 08:38:20.342,27,[27] south0,5,[5] ls-01-shackleton,0.024069448548054,12500000,414512500000
2426,393985,5 Jan 2023 23:26:24.878,425948,6 Jan 2023 08:19:07.192,23,[23] ls-19,27,[27] south0,0.0252889057406245,1875000,59930625000
2427,393985,5 Jan 2023 23:26:24.878,425948,6 Jan 2023 08:19:07.192,27,[27] south0,23,[23] ls-19,0.0252889057406245,12500000,399537500000
2428,394384,5 Jan 2023 23:33:03.335,426349,6 Jan 2023 08:25:48.692,20,[20] ls-16,25,[25] north0,0.0253120805217887,1875000,59934375000
2429,394384,5 Jan 2023 23:33:03.335,426349,6 Jan 2023 08:25:48.692,25,[25] north0,20,[20] ls-16,0.0253120805217887,12500000,399562500000
2430,394562,5 Jan 2023 23:36:01.564,428343,6 Jan 2023 08:59:02.468,17,[17] ls-13,27,[27] south0,0.0229746773201187,1875000,63339375000
2431,394562,5 Jan 2023 23:36:01.564,428343,6 Jan 2023 08:59:02.468,27,[27] south0,17,[17] ls-13,0.0229746773201187,12500000,422262500000
2432,394571,5 Jan 2023 23:36:10.105,427976,6 Jan 2023 08:52:55.936,19,[19] ls-15,25,[25] north0,0.0235300839205326,1875000,62634375000
2433,394571,5 Jan 2023 23:36:10.105,427976,6 Jan 2023 08:52:55.936,25,[25] north0,19,[19] ls-15,0.0235300839205326,12500000,417562500000
2434,395145,5 Jan 2023 23:45:44.848,432152,6 Jan 2023 10:02:31.931,24,[24] circ,27,[27] south0,0.0381460778880426,12500000,462587500000
2435,395145,5 Jan 2023 23:45:44.848,432152,6 Jan 2023 10:02:31.931,27,[27] south0,24,[24] circ,0.0381460778880426,12500000,462587500000
2438,395483,5 Jan 2023 23:51:22.199,428307,6 Jan 2023 08:58:26.508,22,[22] ls-18,27,[27] south0,0.0239067235549152,1875000,61545000000
2439,395483,5 Jan 2023 23:51:22.199,428307,6 Jan 2023 08:58:26.508,27,[27] south0,22,[22] ls-18,0.0239067235549152,12500000,410300000000
2448,397334,6 Jan 2023 00:22:13.468,447557,6 Jan 2023 14:19:16.365,27,[27] south0,1,[1] gs-goldstone,1.34637757473596,12500000,627787500000
2449,397339,6 Jan 2023 00:22:18.343,447561,6 Jan 2023 14:19:20.835,1,[1] gs-goldstone,27,[27] south0,1.3463780829961,3750000,188332500000
2461,397400,6 Jan 2023 00:23:19.093,433256,6 Jan 2023 10:20:55.978,25,[25] north0,1,[1] gs-goldstone,1.32983779094464,12500000,448200000000
2462,397404,6 Jan 2023 00:23:23.819,433255,6 Jan 2023 10:20:54.635,1,[1] gs-goldstone,25,[25] north0,1.32983614394972,3750000,134441250000
2466,397502,6 Jan 2023 00:25:01.109,422467,6 Jan 2023 07:21:06.710,24,[24] circ,1,[1] gs-goldstone,1.33106741234881,12500000,312062500000
2467,397506,6 Jan 2023 00:25:05.650,422466,6 Jan 2023 07:21:05.333,1,[1] gs-goldstone,24,[24] circ,1.33107309755157,3750000,93600000000
2470,398748,6 Jan 2023 00:45:47.774,416608,6 Jan 2023 05:43:27.409,11,[11] ls-07,24,[24] circ,0.0166945152937061,1875000,33487500000
2471,398748,6 Jan 2023 00:45:47.774,416608,6 Jan 2023 05:43:27.409,24,[24] circ,11,[11] ls-07,0.0166945152937061,12500000,223250000000
2476,401807,6 Jan 2023 01:36:46.056,430010,6 Jan 2023 09:26:49.619,8,[8] ls-04,25,[25] north0,0.0238722237255435,1875000,52880625000
2477,401807,6 Jan 2023 01:36:46.056,430010,6 Jan 2023 09:26:49.619,25,[25] north0,8,[8] ls-04,0.0238722237255435,12500000,352537500000
2478,402686,6 Jan 2023 01:51:25.992,429595,6 Jan 2023 09:19:54.650,10,[10] ls-06,25,[25] north0,0.0249139178726394,1875000,50454375000
2479,402686,6 Jan 2023 01:51:25.992,429595,6 Jan 2023 09:19:54.650,25,[25] north0,10,[10] ls-06,0.0249139178726394,12500000,336362500000
2490,406066,6 Jan 2023 02:47:45.250,429037,6 Jan 2023 09:10:36.251,9,[9] ls-05,27,[27] south0,0.0257706903288851,1875000,43070625000
2491,406066,6 Jan 2023 02:47:45.250,429037,6 Jan 2023 09:10:36.251,27,[27] south0,9,[9] ls-05,0.0257706903288851,12500000,287137500000
2492,406200,6 Jan 2023 02:49:59.499,424057,6 Jan 2023 07:47:36.660,12,[12] ls-08,24,[24] circ,0.0166977969749394,1875000,33481875000
2493,406200,6 Jan 2023 02:49:59.499,424057,6 Jan 2023 07:47:36.660,24,[24] circ,12,[12] ls-08,0.0166977969749394,12500000,223212500000
2536,413504,6 Jan 2023 04:51:43.297,431300,6 Jan 2023 09:48:19.503,15,[15] ls-11,24,[24] circ,0.0167682435711717,1875000,33367500000
2537,413504,6 Jan 2023 04:51:43.297,431300,6 Jan 2023 09:48:19.503,24,[24] circ,15,[15] ls-11,0.0167682435711717,12500000,222450000000
2566,420749,6 Jan 2023 06:52:28.172,438607,6 Jan 2023 11:50:06.009,16,[16] ls-12,24,[24] circ,0.0166969082278576,1875000,33483750000
2567,420749,6 Jan 2023 06:52:28.172,438607,6 Jan 2023 11:50:06.009,24,[24] circ,16,[16] ls-12,0.0166969082278576,12500000,223225000000
2582,426427,6 Jan 2023 08:27:06.786,447810,6 Jan 2023 14:23:29.132,1,[1] gs-goldstone,24,[24] circ,1.3357417416968,3750000,80186250000
2583,426429,6 Jan 2023 08:27:08.163,447805,6 Jan 2023 14:23:24.881,24,[24] circ,1,[1] gs-goldstone,1.33574347114397,12500000,267200000000
2588,428199,6 Jan 2023 08:56:38.129,446058,6 Jan 2023 13:54:17.103,7,[7] ls-03,24,[24] circ,0.0166953776162162,1875000,33485625000
2589,428199,6 Jan 2023 08:56:38.129,446058,6 Jan 2023 13:54:17.103,24,[24] circ,7,[7] ls-03,0.0166953776162162,12500000,223237500000
2612,431752,6 Jan 2023 09:55:51.803,468418,6 Jan 2023 20:06:57.457,24,[24] circ,25,[25] north0,0.0375732881074171,12500000,458325000000
2613,431752,6 Jan 2023 09:55:51.803,468418,6 Jan 2023 20:06:57.457,25,[25] north0,24,[24] circ,0.0375732881074171,12500000,458325000000
2622,433202,6 Jan 2023 10:20:01.721,433315,6 Jan 2023 10:21:54.089,25,[25] north0,2,[2] gs-canberra,1.3550575474174,12500000,1412500000
2623,433207,6 Jan 2023 10:20:06.476,433313,6 Jan 2023 10:21:52.725,2,[2] gs-canberra,25,[25] north0,1.35507443571069,3750000,397500000
2634,433272,6 Jan 2023 10:21:11.331,473890,6 Jan 2023 21:38:09.303,25,[25] north0,27,[27] south0,0.0429923770799543,12500000,507725000000
2635,433272,6 Jan 2023 10:21:11.331,473890,6 Jan 2023 21:38:09.303,27,[27] south0,25,[25] north0,0.0429923770799543,12500000,507725000000
2636,433286,6 Jan 2023 10:21:25.964,458413,6 Jan 2023 17:20:12.048,27,[27] south0,2,[2] gs-canberra,1.35727317694538,12500000,314087500000
2637,433290,6 Jan 2023 10:21:29.990,458417,6 Jan 2023 17:20:16.697,2,[2] gs-canberra,27,[27] south0,1.35727577794002,3750000,94226250000
2652,433496,6 Jan 2023 10:24:55.831,458156,6 Jan 2023 17:15:55.601,24,[24] circ,2,[2] gs-canberra,1.33336297973111,12500000,308250000000
2653,433501,6 Jan 2023 10:25:00.295,458161,6 Jan 2023 17:16:00.214,2,[2] gs-canberra,24,[24] circ,1.33336235298428,3750000,92475000000
2658,434237,6 Jan 2023 10:37:16.833,462830,6 Jan 2023 18:33:49.970,13,[13] ls-09,27,[27] south0,0.0243194565652344,1875000,53611875000
2659,434237,6 Jan 2023 10:37:16.833,462830,6 Jan 2023 18:33:49.970,27,[27] south0,13,[13] ls-09,0.0243194565652344,12500000,357412500000
2660,434290,6 Jan 2023 10:38:09.405,459664,6 Jan 2023 17:41:03.662,14,[14] ls-10,25,[25] north0,0.0249292692954688,1875000,47576250000
2661,434290,6 Jan 2023 10:38:09.405,459664,6 Jan 2023 17:41:03.662,25,[25] north0,14,[14] ls-10,0.0249292692954688,12500000,317175000000
2666,435510,6 Jan 2023 10:58:29.408,453306,6 Jan 2023 15:55:05.674,8,[8] ls-04,24,[24] circ,0.0167681667906536,1875000,33367500000
2667,435510,6 Jan 2023 10:58:29.408,453306,6 Jan 2023 15:55:05.674,24,[24] circ,8,[8] ls-04,0.0167681667906536,12500000,222450000000
2668,435703,6 Jan 2023 11:01:42.981,468853,6 Jan 2023 20:14:12.980,18,[18] ls-14,25,[25] north0,0.0236306386634444,1875000,62156250000
2669,435703,6 Jan 2023 11:01:42.981,468853,6 Jan 2023 20:14:12.980,25,[25] north0,18,[18] ls-14,0.0236306386634444,12500000,414375000000
2670,435852,6 Jan 2023 11:04:11.055,448292,6 Jan 2023 14:31:31.251,1,[1] gs-goldstone,25,[25] north0,1.35507067072904,3750000,46650000000
2671,435853,6 Jan 2023 11:04:12.428,448287,6 Jan 2023 14:31:26.732,25,[25] north0,1,[1] gs-goldstone,1.35507349116791,12500000,155425000000
2672,435951,6 Jan 2023 11:05:50.421,458669,6 Jan 2023 17:24:28.389,2,[2] gs-canberra,25,[25] north0,1.35015567889542,3750000,85192500000
2673,435952,6 Jan 2023 11:05:51.802,458664,6 Jan 2023 17:24:23.857,25,[25] north0,2,[2] gs-canberra,1.35015629139709,12500000,283900000000
2674,436167,6 Jan 2023 11:09:26.366,469773,6 Jan 2023 20:29:32.230,21,[21] ls-17,27,[27] south0,0.0233632337357018,1875000,63011250000
2675,436167,6 Jan 2023 11:09:26.366,469773,6 Jan 2023 20:29:32.230,27,[27] south0,21,[21] ls-17,0.0233632337357018,12500000,420075000000
2678,436461,6 Jan 2023 11:14:20.566,470539,6 Jan 2023 20:42:18.714,6,[6] ls-02,25,[25] north0,0.0229256679546467,1875000,63896250000
2679,436461,6 Jan 2023 11:14:20.566,470539,6 Jan 2023 20:42:18.714,25,[25] north0,6,[6] ls-02,0.0229256679546467,12500000,425975000000
2680,436827,6 Jan 2023 11:20:26.153,469995,6 Jan 2023 20:33:14.736,4,[4] ls-00-peary,25,[25] north0,0.0240344135161967,1875000,62190000000
2681,436827,6 Jan 2023 11:20:26.153,469995,6 Jan 2023 20:33:14.736,25,[25] north0,4,[4] ls-00-peary,0.0240344135161967,12500000,414600000000
2682,436971,6 Jan 2023 11:22:50.465,468969,6 Jan 2023 20:16:08.370,23,[23] ls-19,27,[27] south0,0.0252195499747371,1875000,59996250000
2683,436971,6 Jan 2023 11:22:50.465,468969,6 Jan 2023 20:16:08.370,27,[27] south0,23,[23] ls-19,0.0252195499747371,12500000,399975000000
2684,437137,6 Jan 2023 11:25:36.592,470297,6 Jan 2023 20:38:16.970,5,[5] ls-01-shackleton,27,[27] south0,0.0240698268759242,1875000,62175000000
2685,437137,6 Jan 2023 11:25:36.592,470297,6 Jan 2023 20:38:16.970,27,[27] south0,5,[5] ls-01-shackleton,0.0240698268759242,12500000,414500000000
2686,437373,6 Jan 2023 11:29:32.817,469317,6 Jan 2023 20:21:56.937,20,[20] ls-16,25,[25] north0,0.0253166195925097,1875000,59895000000
2687,437373,6 Jan 2023 11:29:32.817,469317,6 Jan 2023 20:21:56.937,25,[25] north0,20,[20] ls-16,0.0253166195925097,12500000,399300000000
2688,437914,6 Jan 2023 11:38:33.954,471225,6 Jan 2023 20:53:44.400,19,[19] ls-15,25,[25] north0,0.0236018726720737,1875000,62458125000
2689,437914,6 Jan 2023 11:38:33.954,471225,6 Jan 2023 20:53:44.400,25,[25] north0,19,[19] ls-15,0.0236018726720737,12500000,416387500000
2690,438247,6 Jan 2023 11:44:06.685,471792,6 Jan 2023 21:03:11.175,17,[17] ls-13,27,[27] south0,0.0230292656123154,1875000,62896875000
2691,438247,6 Jan 2023 11:44:06.685,471792,6 Jan 2023 21:03:11.175,27,[27] south0,17,[17] ls-13,0.0230292656123154,12500000,419312500000
2692,438343,6 Jan 2023 11:45:42.974,475351,6 Jan 2023 22:02:30.057,24,[24] circ,27,[27] south0,0.0381461232182168,12500000,462600000000
2693,438343,6 Jan 2023 11:45:42.974,475351,6 Jan 2023 22:02:30.057,27,[27] south0,24,[24] circ,0.0381461232182168,12500000,462600000000
2694,438803,6 Jan 2023 11:53:22.375,471507,6 Jan 2023 20:58:26.371,22,[22] ls-18,27,[27] south0,0.024015460954897,1875000,61320000000
2695,438803,6 Jan 2023 11:53:22.375,471507,6 Jan 2023 20:58:26.371,27,[27] south0,22,[22] ls-18,0.024015460954897,12500000,408800000000
2698,442749,6 Jan 2023 12:59:08.783,460605,6 Jan 2023 17:56:44.748,11,[11] ls-07,24,[24] circ,0.0166993997983478,1875000,33480000000
2699,442749,6 Jan 2023 12:59:08.783,460605,6 Jan 2023 17:56:44.748,24,[24] circ,11,[11] ls-07,0.0166993997983478,12500000,223200000000
2704,446226,6 Jan 2023 13:57:05.079,473366,6 Jan 2023 21:29:25.135,8,[8] ls-04,25,[25] north0,0.0237017101358416,1875000,50887500000
2705,446226,6 Jan 2023 13:57:05.079,473366,6 Jan 2023 21:29:25.135,25,[25] north0,8,[8] ls-04,0.0237017101358416,12500000,339250000000
2706,446480,6 Jan 2023 14:01:19.215,472679,6 Jan 2023 21:17:58.862,10,[10] ls-06,25,[25] north0,0.0251857719819509,1875000,49123125000
2707,446480,6 Jan 2023 14:01:19.215,472679,6 Jan 2023 21:17:58.862,25,[25] north0,10,[10] ls-06,0.0251857719819509,12500000,327487500000
2716,449851,6 Jan 2023 14:57:30.017,471768,6 Jan 2023 21:02:47.282,9,[9] ls-05,27,[27] south0,0.0261903028867704,1875000,41094375000
2717,449851,6 Jan 2023 14:57:30.017,471768,6 Jan 2023 21:02:47.282,27,[27] south0,9,[9] ls-05,0.0261903028867704,12500000,273962500000
2720,450197,6 Jan 2023 15:03:16.632,468058,6 Jan 2023 20:00:57.343,12,[12] ls-08,24,[24] circ,0.0166930617912843,1875000,33489375000
2721,450197,6 Jan 2023 15:03:16.632,468058,6 Jan 2023 20:00:57.343,24,[24] circ,12,[12] ls-08,0.0166930617912843,12500000,223262500000
2762,456255,6 Jan 2023 16:44:14.611,476561,6 Jan 2023 22:22:40.012,25,[25] north0,3,[3] gs-madrid,1.33169470631484,12500000,253825000000
2763,456260,6 Jan 2023 16:44:19.602,476559,6 Jan 2023 22:22:38.663,3,[3] gs-madrid,25,[25] north0,1.33169575119385,3750000,76121250000
2764,456448,6 Jan 2023 16:47:27.787,466481,6 Jan 2023 19:34:40.447,24,[24] circ,3,[3] gs-madrid,1.35723591473621,12500000,125412500000
2767,456454,6 Jan 2023 16:47:33.790,466480,6 Jan 2023 19:34:39.045,3,[3] gs-madrid,24,[24] circ,1.35724809315309,3750000,37597500000
2794,457516,6 Jan 2023 17:05:15.426,475312,6 Jan 2023 22:01:51.907,15,[15] ls-11,24,[24] circ,0.0167678868638389,1875000,33367500000
2795,457516,6 Jan 2023 17:05:15.426,475312,6 Jan 2023 22:01:51.907,24,[24] circ,15,[15] ls-11,0.0167678868638389,12500000,222450000000
2804,458212,6 Jan 2023 17:16:51.903,509347,7 Jan 2023 07:29:06.610,27,[27] south0,3,[3] gs-madrid,1.34849028130627,12500000,639187500000
2805,458218,6 Jan 2023 17:16:57.773,509352,7 Jan 2023 07:29:11.007,3,[3] gs-madrid,27,[27] south0,1.34848944153472,3750000,191752500000
2816,459930,6 Jan 2023 17:45:29.025,462122,6 Jan 2023 18:22:01.834,27,[27] south0,2,[2] gs-canberra,1.36025191428132,12500000,27400000000
