Contact Id,TxStart [s],TxStart [UTCG],TxStop [s],TxStop [UTCG],SourceEid,SourceName,DestinEid,DestinName,Avg. Delay [s],Data Rate [Bytes/s],Volume [Bytes]
10620,1838263,22 Jan 2023 16:37:42.664,1870388,23 Jan 2023 01:33:07.869,1,[1] gs-goldstone,28,[28] south1,1.17524654448872,3750000,120468750000
10621,1838264,22 Jan 2023 16:37:43.307,1870391,23 Jan 2023 01:33:10.314,28,[28] south1,1,[1] gs-goldstone,1.17524671597398,12500000,401587500000
10628,1838305,22 Jan 2023 16:38:24.399,1870553,23 Jan 2023 01:35:52.680,1,[1] gs-goldstone,26,[26] north1,1.17570353961087,3750000,120930000000
10629,1838306,22 Jan 2023 16:38:25.123,1870556,23 Jan 2023 01:35:55.033,26,[26] north1,1,[1] gs-goldstone,1.1757035293848,12500000,403125000000
10630,1838319,22 Jan 2023 16:38:38.709,1870440,23 Jan 2023 01:33:59.181,1,[1] gs-goldstone,24,[24] circ,1.17778164175196,3750000,120453750000
10631,1838320,22 Jan 2023 16:38:39.365,1870442,23 Jan 2023 01:34:01.599,24,[24] circ,1,[1] gs-goldstone,1.17778174194116,12500000,401525000000
10636,1838667,22 Jan 2023 16:44:26.040,1870782,23 Jan 2023 01:39:41.914,1,[1] gs-goldstone,27,[27] south0,1.1783025495789,3750000,120431250000
10637,1838667,22 Jan 2023 16:44:26.729,1870785,23 Jan 2023 01:39:44.310,27,[27] south0,1,[1] gs-goldstone,1.17830235952154,12500000,401475000000
10662,1844413,22 Jan 2023 18:20:12.953,1856800,22 Jan 2023 21:46:39.117,15,[15] ls-11,25,[25] north0,0.016932344271239,1875000,23225625000
10663,1844413,22 Jan 2023 18:20:12.953,1856800,22 Jan 2023 21:46:39.117,25,[25] north0,15,[15] ls-11,0.016932344271239,12500000,154837500000
10682,1851552,22 Jan 2023 20:19:11.757,1885087,23 Jan 2023 05:38:06.108,25,[25] north0,28,[28] south1,0.0348611793575119,12500000,419187500000
10683,1851552,22 Jan 2023 20:19:11.757,1885087,23 Jan 2023 05:38:06.108,28,[28] south1,25,[25] north0,0.0348611793575119,12500000,419187500000
10732,1856678,22 Jan 2023 21:44:37.248,1870670,23 Jan 2023 01:37:49.667,1,[1] gs-goldstone,25,[25] north0,1.17155263341814,3750000,52470000000
10733,1856679,22 Jan 2023 21:44:38.438,1870673,23 Jan 2023 01:37:52.017,25,[25] north0,1,[1] gs-goldstone,1.17155452951613,12500000,174925000000
10736,1857290,22 Jan 2023 21:54:49.966,1893956,23 Jan 2023 08:05:55.625,24,[24] circ,25,[25] north0,0.0375732261175901,12500000,458325000000
10737,1857290,22 Jan 2023 21:54:49.966,1893956,23 Jan 2023 08:05:55.625,25,[25] north0,24,[24] circ,0.0375732261175901,12500000,458325000000
10748,1858810,22 Jan 2023 22:20:09.498,1899428,23 Jan 2023 09:37:07.464,25,[25] north0,27,[27] south0,0.0429923770812522,12500000,507725000000
10749,1858810,22 Jan 2023 22:20:09.498,1899428,23 Jan 2023 09:37:07.464,27,[27] south0,25,[25] north0,0.0429923770812522,12500000,507725000000
10750,1858836,22 Jan 2023 22:20:35.675,1877803,23 Jan 2023 03:36:42.201,27,[27] south0,28,[28] south1,0.0320146602925302,12500000,237087500000
10751,1858836,22 Jan 2023 22:20:35.675,1877803,23 Jan 2023 03:36:42.201,28,[28] south1,27,[27] south0,0.0320146602925302,12500000,237087500000
10754,1858933,22 Jan 2023 22:22:12.965,1877705,23 Jan 2023 03:35:04.903,25,[25] north0,26,[26] north1,0.0329591256196388,12500000,234650000000
10755,1858933,22 Jan 2023 22:22:12.965,1877705,23 Jan 2023 03:35:04.903,26,[26] north1,25,[25] north0,0.0329591256196388,12500000,234650000000
10786,1863882,22 Jan 2023 23:44:41.141,1900889,23 Jan 2023 10:01:28.221,24,[24] circ,27,[27] south0,0.0381458223061755,12500000,462587500000
10787,1863882,22 Jan 2023 23:44:41.141,1900889,23 Jan 2023 10:01:28.221,27,[27] south0,24,[24] circ,0.0381458223061755,12500000,462587500000
10788,1865538,23 Jan 2023 00:12:17.307,1883404,23 Jan 2023 05:10:03.409,15,[15] ls-11,24,[24] circ,0.0166857419145549,1875000,33498750000
10789,1865538,23 Jan 2023 00:12:17.307,1883404,23 Jan 2023 05:10:03.409,24,[24] circ,15,[15] ls-11,0.0166857419145549,12500000,223325000000
10790,1866031,23 Jan 2023 00:20:30.371,1878400,23 Jan 2023 03:46:39.314,15,[15] ls-11,26,[26] north1,0.016902667614214,1875000,23191875000
10791,1866031,23 Jan 2023 00:20:30.371,1878400,23 Jan 2023 03:46:39.314,26,[26] north1,15,[15] ls-11,0.016902667614214,12500000,154612500000
10810,1873151,23 Jan 2023 02:19:10.852,1906686,23 Jan 2023 11:38:05.139,26,[26] north1,27,[27] south0,0.0348612210009085,12500000,419187500000
10811,1873151,23 Jan 2023 02:19:10.852,1906686,23 Jan 2023 11:38:05.139,27,[27] south0,26,[26] north1,0.0348612210009085,12500000,419187500000
10846,1880435,23 Jan 2023 04:20:34.711,1899402,23 Jan 2023 09:36:41.291,25,[25] north0,26,[26] north1,0.0320147865147428,12500000,237087500000
10847,1880435,23 Jan 2023 04:20:34.711,1899402,23 Jan 2023 09:36:41.291,26,[26] north1,25,[25] north0,0.0320147865147428,12500000,237087500000
10850,1880532,23 Jan 2023 04:22:12.000,1899304,23 Jan 2023 09:35:03.993,27,[27] south0,28,[28] south1,0.0329592461845673,12500000,234650000000
10851,1880532,23 Jan 2023 04:22:12.000,1899304,23 Jan 2023 09:35:03.993,28,[28] south1,27,[27] south0,0.0329592461845673,12500000,234650000000
10852,1880533,23 Jan 2023 04:22:12.077,1920904,23 Jan 2023 15:35:03.008,26,[26] north1,28,[28] south1,0.0440003665219176,12500000,504637500000
10853,1880533,23 Jan 2023 04:22:12.077,1920904,23 Jan 2023 15:35:03.008,28,[28] south1,26,[26] north1,0.0440003665219176,12500000,504637500000
10888,1888798,23 Jan 2023 06:39:57.257,1900081,23 Jan 2023 09:48:00.486,15,[15] ls-11,25,[25] north0,0.0159186443142795,1875000,21155625000
10889,1888798,23 Jan 2023 06:39:57.257,1900081,23 Jan 2023 09:48:00.486,25,[25] north0,15,[15] ls-11,0.0159186443142795,12500000,141037500000
10898,1894750,23 Jan 2023 08:19:09.885,1928285,23 Jan 2023 17:38:04.234,25,[25] north0,28,[28] south1,0.0348611793207225,12500000,419187500000
10899,1894750,23 Jan 2023 08:19:09.885,1928285,23 Jan 2023 17:38:04.234,28,[28] south1,25,[25] north0,0.0348611793207225,12500000,419187500000
10962,1900489,23 Jan 2023 09:54:48.093,1937154,23 Jan 2023 20:05:53.751,24,[24] circ,25,[25] north0,0.0375735592151054,12500000,458312500000
10963,1900489,23 Jan 2023 09:54:48.093,1937154,23 Jan 2023 20:05:53.751,25,[25] north0,24,[24] circ,0.0375735592151054,12500000,458312500000
10972,1902008,23 Jan 2023 10:20:07.624,1942626,23 Jan 2023 21:37:05.590,25,[25] north0,27,[27] south0,0.0429923770815991,12500000,507725000000
10973,1902008,23 Jan 2023 10:20:07.624,1942626,23 Jan 2023 21:37:05.590,27,[27] south0,25,[25] north0,0.0429923770815991,12500000,507725000000
10974,1902034,23 Jan 2023 10:20:33.801,1921001,23 Jan 2023 15:36:40.327,27,[27] south0,28,[28] south1,0.0320146597100109,12500000,237087500000
10975,1902034,23 Jan 2023 10:20:33.801,1921001,23 Jan 2023 15:36:40.327,28,[28] south1,27,[27] south0,0.0320146597100109,12500000,237087500000
10976,1902132,23 Jan 2023 10:22:11.091,1920904,23 Jan 2023 15:35:03.029,25,[25] north0,26,[26] north1,0.0329591261176546,12500000,234650000000
10977,1902132,23 Jan 2023 10:22:11.091,1920904,23 Jan 2023 15:35:03.029,26,[26] north1,25,[25] north0,0.0329591261176546,12500000,234650000000
11010,1907080,23 Jan 2023 11:44:39.263,1944087,23 Jan 2023 22:01:26.347,24,[24] circ,27,[27] south0,0.0381458676228615,12500000,462587500000
11011,1907080,23 Jan 2023 11:44:39.263,1944087,23 Jan 2023 22:01:26.347,27,[27] south0,24,[24] circ,0.0381458676228615,12500000,462587500000
11014,1909537,23 Jan 2023 12:25:36.269,1927400,23 Jan 2023 17:23:19.465,15,[15] ls-11,24,[24] circ,0.0166896148429558,1875000,33493125000
11015,1909537,23 Jan 2023 12:25:36.269,1927400,23 Jan 2023 17:23:19.465,24,[24] circ,15,[15] ls-11,0.0166896148429558,12500000,223287500000
11016,1910416,23 Jan 2023 12:40:15.917,1921681,23 Jan 2023 15:48:00.969,15,[15] ls-11,26,[26] north1,0.0159384671049972,1875000,21121875000
11017,1910416,23 Jan 2023 12:40:15.917,1921681,23 Jan 2023 15:48:00.969,26,[26] north1,15,[15] ls-11,0.0159384671049972,12500000,140812500000
11030,1916349,23 Jan 2023 14:19:08.980,1949884,23 Jan 2023 23:38:03.266,26,[26] north1,27,[27] south0,0.0348612209674505,12500000,419187500000
11031,1916349,23 Jan 2023 14:19:08.980,1949884,23 Jan 2023 23:38:03.266,27,[27] south0,26,[26] north1,0.0348612209674505,12500000,419187500000
11071,1923633,23 Jan 2023 16:20:32.837,1942600,23 Jan 2023 21:36:39.418,25,[25] north0,26,[26] north1,0.0320147859367999,12500000,237087500000
11072,1923633,23 Jan 2023 16:20:32.837,1942600,23 Jan 2023 21:36:39.418,26,[26] north1,25,[25] north0,0.0320147859368,12500000,237087500000
11074,1923731,23 Jan 2023 16:22:10.203,1964102,24 Jan 2023 03:35:01.134,26,[26] north1,28,[28] south1,0.0440003665416062,12500000,504637500000
11075,1923731,23 Jan 2023 16:22:10.126,1942503,23 Jan 2023 21:35:02.119,27,[27] south0,28,[28] south1,0.0329592461029591,12500000,234650000000
11076,1923731,23 Jan 2023 16:22:10.126,1942503,23 Jan 2023 21:35:02.119,28,[28] south1,27,[27] south0,0.0329592461029591,12500000,234650000000
11077,1923731,23 Jan 2023 16:22:10.203,1964102,24 Jan 2023 03:35:01.134,28,[28] south1,26,[26] north1,0.0440003665416062,12500000,504637500000
11096,1926383,23 Jan 2023 17:06:22.675,1941458,23 Jan 2023 21:17:37.539,1,[1] gs-goldstone,25,[25] north0,1.19640105629573,3750000,56531250000
11097,1926384,23 Jan 2023 17:06:23.008,1941459,23 Jan 2023 21:17:38.760,25,[25] north0,1,[1] gs-goldstone,1.1963992857278,12500000,188437500000
11110,1926875,23 Jan 2023 17:14:34.208,1961647,24 Jan 2023 02:54:06.877,1,[1] gs-goldstone,26,[26] north1,1.18488150769051,3750000,130395000000
11113,1926875,23 Jan 2023 17:14:34.523,1961649,24 Jan 2023 02:54:08.760,26,[26] north1,1,[1] gs-goldstone,1.18488065378074,12500000,434675000000
11122,1926971,23 Jan 2023 17:16:10.337,1961655,24 Jan 2023 02:54:14.010,1,[1] gs-goldstone,24,[24] circ,1.18872099111081,3750000,130065000000
11123,1926971,23 Jan 2023 17:16:10.549,1961656,24 Jan 2023 02:54:15.897,24,[24] circ,1,[1] gs-goldstone,1.18872083528473,12500000,433562500000
11124,1927048,23 Jan 2023 17:17:27.709,1961597,24 Jan 2023 02:53:16.581,1,[1] gs-goldstone,28,[28] south1,1.18489804625942,3750000,129558750000
11125,1927048,23 Jan 2023 17:17:27.879,1961599,24 Jan 2023 02:53:18.497,28,[28] south1,1,[1] gs-goldstone,1.18489860582528,12500000,431887500000
11128,1927285,23 Jan 2023 17:21:24.471,1961872,24 Jan 2023 02:57:51.752,1,[1] gs-goldstone,27,[27] south0,1.18841570529403,3750000,129701250000
11129,1927285,23 Jan 2023 17:21:24.712,1961874,24 Jan 2023 02:57:53.633,27,[27] south0,1,[1] gs-goldstone,1.18841554456098,12500000,432362500000
11146,1933186,23 Jan 2023 18:59:45.999,1943356,23 Jan 2023 21:49:15.469,15,[15] ls-11,25,[25] north0,0.0149131542383792,1875000,19068750000
11147,1933186,23 Jan 2023 18:59:45.999,1943356,23 Jan 2023 21:49:15.469,25,[25] north0,15,[15] ls-11,0.0149131542383792,12500000,127125000000
11158,1937949,23 Jan 2023 20:19:08.011,1971483,24 Jan 2023 05:38:02.360,25,[25] north0,28,[28] south1,0.0348611795614835,12500000,419175000000
11159,1937949,23 Jan 2023 20:19:08.011,1971483,24 Jan 2023 05:38:02.360,28,[28] south1,25,[25] north0,0.0348611795614835,12500000,419175000000
11184,1943220,23 Jan 2023 21:46:59.011,1961738,24 Jan 2023 02:55:37.820,1,[1] gs-goldstone,25,[25] north0,1.17946435940073,3750000,69442500000
11185,1943221,23 Jan 2023 21:47:00.206,1961740,24 Jan 2023 02:55:39.674,25,[25] north0,1,[1] gs-goldstone,1.17946611041481,12500000,231487500000
11188,1943687,23 Jan 2023 21:54:46.219,1980352,24 Jan 2023 08:05:51.877,24,[24] circ,25,[25] north0,0.0375735111315372,12500000,458312500000
11189,1943687,23 Jan 2023 21:54:46.219,1980352,24 Jan 2023 08:05:51.877,25,[25] north0,24,[24] circ,0.0375735111315372,12500000,458312500000
11196,1945206,23 Jan 2023 22:20:05.750,1985824,24 Jan 2023 09:37:03.716,25,[25] north0,27,[27] south0,0.0429923770818506,12500000,507725000000
11197,1945206,23 Jan 2023 22:20:05.750,1985824,24 Jan 2023 09:37:03.716,27,[27] south0,25,[25] north0,0.0429923770818506,12500000,507725000000
11200,1945232,23 Jan 2023 22:20:31.928,1964199,24 Jan 2023 03:36:38.453,27,[27] south0,28,[28] south1,0.0320146591276366,12500000,237087500000
11201,1945232,23 Jan 2023 22:20:31.928,1964199,24 Jan 2023 03:36:38.453,28,[28] south1,27,[27] south0,0.0320146591276366,12500000,237087500000
11202,1945330,23 Jan 2023 22:22:09.217,1964102,24 Jan 2023 03:35:01.154,25,[25] north0,26,[26] north1,0.0329591260355772,12500000,234650000000
11203,1945330,23 Jan 2023 22:22:09.217,1964102,24 Jan 2023 03:35:01.154,26,[26] north1,25,[25] north0,0.0329591260355772,12500000,234650000000
11266,1950278,23 Jan 2023 23:44:37.394,1987285,24 Jan 2023 10:01:24.473,24,[24] circ,27,[27] south0,0.0381459129620369,12500000,462587500000
11267,1950278,23 Jan 2023 23:44:37.394,1987285,24 Jan 2023 10:01:24.473,27,[27] south0,24,[24] circ,0.0381459129620369,12500000,462587500000
11270,1953536,24 Jan 2023 00:38:55.987,1971396,24 Jan 2023 05:36:35.902,15,[15] ls-11,24,[24] circ,0.0166939775257094,1875000,33487500000
11271,1953536,24 Jan 2023 00:38:55.987,1971396,24 Jan 2023 05:36:35.902,24,[24] circ,15,[15] ls-11,0.0166939775257094,12500000,223250000000
11274,1954806,24 Jan 2023 01:00:05.008,1964957,24 Jan 2023 03:49:16.250,15,[15] ls-11,26,[26] north1,0.0148764140087446,1875000,19033125000
11275,1954806,24 Jan 2023 01:00:05.008,1964957,24 Jan 2023 03:49:16.250,26,[26] north1,15,[15] ls-11,0.0148764140087446,12500000,126887500000
11282,1959548,24 Jan 2023 02:19:07.106,1993082,24 Jan 2023 11:38:01.392,26,[26] north1,27,[27] south0,0.0348612212021121,12500000,419175000000
11283,1959548,24 Jan 2023 02:19:07.106,1993082,24 Jan 2023 11:38:01.392,27,[27] south0,26,[26] north1,0.0348612212021121,12500000,419175000000
11322,1966831,24 Jan 2023 04:20:30.963,1985798,24 Jan 2023 09:36:37.544,25,[25] north0,26,[26] north1,0.0320147853587162,12500000,237087500000
11323,1966831,24 Jan 2023 04:20:30.963,1985798,24 Jan 2023 09:36:37.544,26,[26] north1,25,[25] north0,0.0320147853587162,12500000,237087500000
11326,1966929,24 Jan 2023 04:22:08.329,2007300,24 Jan 2023 15:34:59.260,26,[26] north1,28,[28] south1,0.0440003665607446,12500000,504637500000
11327,1966929,24 Jan 2023 04:22:08.252,1985701,24 Jan 2023 09:35:00.245,27,[27] south0,28,[28] south1,0.0329592460237663,12500000,234650000000
11328,1966929,24 Jan 2023 04:22:08.252,1985701,24 Jan 2023 09:35:00.245,28,[28] south1,27,[27] south0,0.0329592460237663,12500000,234650000000
11329,1966929,24 Jan 2023 04:22:08.329,2007300,24 Jan 2023 15:34:59.260,28,[28] south1,26,[26] north1,0.0440003665607446,12500000,504637500000
11370,1977576,24 Jan 2023 07:19:35.194,1986626,24 Jan 2023 09:50:25.593,15,[15] ls-11,25,[25] north0,0.0138637587661078,1875000,16968750000
11371,1977576,24 Jan 2023 07:19:35.194,1986626,24 Jan 2023 09:50:25.593,25,[25] north0,15,[15] ls-11,0.0138637587661078,12500000,113125000000
11378,1981147,24 Jan 2023 08:19:06.137,2014681,24 Jan 2023 17:38:00.487,25,[25] north0,28,[28] south1,0.0348611795235363,12500000,419175000000
11379,1981147,24 Jan 2023 08:19:06.137,2014681,24 Jan 2023 17:38:00.487,28,[28] south1,25,[25] north0,0.0348611795235363,12500000,419175000000
11414,1986885,24 Jan 2023 09:54:44.345,2023551,24 Jan 2023 20:05:50.003,24,[24] circ,25,[25] north0,0.0375734630487428,12500000,458325000000
11415,1986885,24 Jan 2023 09:54:44.345,2023551,24 Jan 2023 20:05:50.003,25,[25] north0,24,[24] circ,0.0375734630487428,12500000,458325000000
11450,1988404,24 Jan 2023 10:20:03.876,2029022,24 Jan 2023 21:37:01.842,25,[25] north0,27,[27] south0,0.0429923770820066,12500000,507725000000
11451,1988404,24 Jan 2023 10:20:03.876,2029022,24 Jan 2023 21:37:01.842,27,[27] south0,25,[25] north0,0.0429923770820066,12500000,507725000000
11452,1988431,24 Jan 2023 10:20:30.054,2007397,24 Jan 2023 15:36:36.579,27,[27] south0,28,[28] south1,0.0320146632015953,12500000,237075000000
11453,1988431,24 Jan 2023 10:20:30.054,2007397,24 Jan 2023 15:36:36.579,28,[28] south1,27,[27] south0,0.0320146632015953,12500000,237075000000
11454,1988528,24 Jan 2023 10:22:07.343,2007300,24 Jan 2023 15:34:59.280,25,[25] north0,26,[26] north1,0.0329591259578858,12500000,234650000000
11455,1988528,24 Jan 2023 10:22:07.343,2007300,24 Jan 2023 15:34:59.280,26,[26] north1,25,[25] north0,0.0329591259578858,12500000,234650000000
11488,1993476,24 Jan 2023 11:44:35.515,2030483,24 Jan 2023 22:01:22.599,24,[24] circ,27,[27] south0,0.0381459582782392,12500000,462587500000
11489,1993476,24 Jan 2023 11:44:35.515,2030483,24 Jan 2023 22:01:22.599,27,[27] south0,24,[24] circ,0.0381459582782392,12500000,462587500000
11494,1997537,24 Jan 2023 12:52:16.529,2015393,24 Jan 2023 17:49:52.827,15,[15] ls-11,24,[24] circ,0.0166987891523286,1875000,33480000000
11495,1997537,24 Jan 2023 12:52:16.529,2015393,24 Jan 2023 17:49:52.827,24,[24] circ,15,[15] ls-11,0.0166987891523286,12500000,223200000000
11498,1999194,24 Jan 2023 13:19:53.654,2008227,24 Jan 2023 15:50:26.682,15,[15] ls-11,26,[26] north1,0.013828747877992,1875000,16936875000
11499,1999194,24 Jan 2023 13:19:53.654,2008227,24 Jan 2023 15:50:26.682,26,[26] north1,15,[15] ls-11,0.013828747877992,12500000,112912500000
11506,2002746,24 Jan 2023 14:19:05.232,2036280,24 Jan 2023 23:37:59.518,26,[26] north1,27,[27] south0,0.0348612211633367,12500000,419175000000
11507,2002746,24 Jan 2023 14:19:05.232,2036280,24 Jan 2023 23:37:59.518,27,[27] south0,26,[26] north1,0.0348612211633367,12500000,419175000000
11546,2010030,24 Jan 2023 16:20:29.089,2028996,24 Jan 2023 21:36:35.670,25,[25] north0,26,[26] north1,0.0320147894228501,12500000,237075000000
11547,2010030,24 Jan 2023 16:20:29.089,2028996,24 Jan 2023 21:36:35.670,26,[26] north1,25,[25] north0,0.0320147894228501,12500000,237075000000
11548,2010127,24 Jan 2023 16:22:06.455,2050498,25 Jan 2023 03:34:57.386,26,[26] north1,28,[28] south1,0.0440003665793175,12500000,504637500000
11549,2010127,24 Jan 2023 16:22:06.379,2028899,24 Jan 2023 21:34:58.371,27,[27] south0,28,[28] south1,0.0329592459449941,12500000,234650000000
11550,2010127,24 Jan 2023 16:22:06.455,2050498,25 Jan 2023 03:34:57.386,28,[28] south1,26,[26] north1,0.0440003665793175,12500000,504637500000
11551,2010127,24 Jan 2023 16:22:06.379,2028899,24 Jan 2023 21:34:58.371,28,[28] south1,27,[27] south0,0.0329592459449941,12500000,234650000000
11582,2014754,24 Jan 2023 17:39:13.633,2028862,24 Jan 2023 21:34:21.528,1,[1] gs-goldstone,25,[25] north0,1.20877223820878,3750000,52905000000
11583,2014754,24 Jan 2023 17:39:13.593,2028863,24 Jan 2023 21:34:22.765,25,[25] north0,1,[1] gs-goldstone,1.20876975049589,12500000,176362500000
11592,2015139,24 Jan 2023 17:45:38.127,2050468,25 Jan 2023 03:34:27.003,1,[1] gs-goldstone,26,[26] north1,1.19799740388304,3750000,132483750000
11593,2015139,24 Jan 2023 17:45:38.084,2050469,25 Jan 2023 03:34:28.267,26,[26] north1,1,[1] gs-goldstone,1.19799652468932,12500000,441625000000
11608,2015284,24 Jan 2023 17:48:03.907,2051029,25 Jan 2023 03:43:48.023,1,[1] gs-goldstone,24,[24] circ,1.20363904875298,3750000,134043750000
11609,2015284,24 Jan 2023 17:48:03.743,2051030,25 Jan 2023 03:43:49.305,24,[24] circ,1,[1] gs-goldstone,1.20363879444675,12500000,446825000000
11610,2015428,24 Jan 2023 17:50:27.898,2052610,25 Jan 2023 04:10:09.539,28,[28] south1,1,[1] gs-goldstone,1.20107338971094,12500000,464775000000
11611,2015429,24 Jan 2023 17:50:28.119,2052609,25 Jan 2023 04:10:08.369,1,[1] gs-goldstone,28,[28] south1,1.2010733641118,3750000,139425000000
11612,2015563,24 Jan 2023 17:52:42.611,2052684,25 Jan 2023 04:11:23.810,1,[1] gs-goldstone,27,[27] south0,1.20445033219003,3750000,139203750000
11613,2015563,24 Jan 2023 17:52:42.484,2052686,25 Jan 2023 04:11:25.005,27,[27] south0,1,[1] gs-goldstone,1.20445021637783,12500000,464037500000
11622,2021957,24 Jan 2023 19:39:16.940,2029893,24 Jan 2023 21:51:32.204,15,[15] ls-11,25,[25] north0,0.0127368564879519,1875000,14880000000
11623,2021957,24 Jan 2023 19:39:16.940,2029893,24 Jan 2023 21:51:32.204,25,[25] north0,15,[15] ls-11,0.0127368564879519,12500000,99200000000
11630,2024345,24 Jan 2023 20:19:04.263,2057879,25 Jan 2023 05:37:58.613,25,[25] north0,28,[28] south1,0.034861179485869,12500000,419175000000
11631,2024345,24 Jan 2023 20:19:04.263,2057879,25 Jan 2023 05:37:58.613,28,[28] south1,25,[25] north0,0.034861179485869,12500000,419175000000
11660,2029614,24 Jan 2023 21:46:53.484,2052521,25 Jan 2023 04:08:40.371,1,[1] gs-goldstone,25,[25] north0,1.1939445366674,3750000,85901250000
11661,2029615,24 Jan 2023 21:46:54.684,2052522,25 Jan 2023 04:08:41.572,25,[25] north0,1,[1] gs-goldstone,1.19394614500135,12500000,286337500000
11664,2030083,24 Jan 2023 21:54:42.471,2066749,25 Jan 2023 08:05:48.129,24,[24] circ,25,[25] north0,0.0375734149669998,12500000,458325000000
11665,2030083,24 Jan 2023 21:54:42.471,2066749,25 Jan 2023 08:05:48.129,25,[25] north0,24,[24] circ,0.0375734149669998,12500000,458325000000
11672,2031603,24 Jan 2023 22:20:02.002,2072220,25 Jan 2023 09:36:59.968,25,[25] north0,27,[27] south0,0.0429923770789679,12500000,507712500000
11673,2031603,24 Jan 2023 22:20:02.002,2072220,25 Jan 2023 09:36:59.968,27,[27] south0,25,[25] north0,0.0429923770789679,12500000,507712500000
11674,2031629,24 Jan 2023 22:20:28.180,2050595,25 Jan 2023 03:36:34.705,27,[27] south0,28,[28] south1,0.0320146626051567,12500000,237075000000
11675,2031629,24 Jan 2023 22:20:28.180,2050595,25 Jan 2023 03:36:34.705,28,[28] south1,27,[27] south0,0.0320146626051567,12500000,237075000000
11676,2031726,24 Jan 2023 22:22:05.469,2050498,25 Jan 2023 03:34:57.406,25,[25] north0,26,[26] north1,0.0329591258827576,12500000,234650000000
11677,2031726,24 Jan 2023 22:22:05.469,2050498,25 Jan 2023 03:34:57.406,26,[26] north1,25,[25] north0,0.0329591258827576,12500000,234650000000
11729,2036674,24 Jan 2023 23:44:33.641,2073681,25 Jan 2023 10:01:20.725,24,[24] circ,27,[27] south0,0.0381460036068597,12500000,462587500000
11730,2036674,24 Jan 2023 23:44:33.641,2073681,25 Jan 2023 10:01:20.725,27,[27] south0,24,[24] circ,0.0381460036068597,12500000,462587500000
11744,2041538,25 Jan 2023 01:05:37.946,2059391,25 Jan 2023 06:03:10.328,15,[15] ls-11,24,[24] circ,0.0167039979619122,1875000,33474375000
11745,2041538,25 Jan 2023 01:05:37.946,2059391,25 Jan 2023 06:03:10.328,24,[24] circ,15,[15] ls-11,0.0167039979619122,12500000,223162500000
11748,2043574,25 Jan 2023 01:39:33.986,2051494,25 Jan 2023 03:51:33.612,15,[15] ls-11,26,[26] north1,0.0127022255990185,1875000,14850000000
11749,2043574,25 Jan 2023 01:39:33.986,2051494,25 Jan 2023 03:51:33.612,26,[26] north1,15,[15] ls-11,0.0127022255990185,12500000,99000000000
11756,2045944,25 Jan 2023 02:19:03.358,2079478,25 Jan 2023 11:37:57.644,26,[26] north1,27,[27] south0,0.0348612211264017,12500000,419175000000
11757,2045944,25 Jan 2023 02:19:03.358,2079478,25 Jan 2023 11:37:57.644,27,[27] south0,26,[26] north1,0.0348612211264017,12500000,419175000000
11784,2051160,25 Jan 2023 03:45:59.291,2052662,25 Jan 2023 04:11:01.514,1,[1] gs-goldstone,26,[26] north1,1.22317048515924,3750000,5632500000
11785,2051161,25 Jan 2023 03:46:00.505,2052663,25 Jan 2023 04:11:02.686,26,[26] north1,1,[1] gs-goldstone,1.22317411182721,12500000,18775000000
11798,2053228,25 Jan 2023 04:20:27.215,2072194,25 Jan 2023 09:36:33.796,25,[25] north0,26,[26] north1,0.0320147888277718,12500000,237075000000
11799,2053228,25 Jan 2023 04:20:27.215,2072194,25 Jan 2023 09:36:33.796,26,[26] north1,25,[25] north0,0.0320147888277718,12500000,237075000000
11800,2053325,25 Jan 2023 04:22:04.582,2093696,25 Jan 2023 15:34:55.512,26,[26] north1,28,[28] south1,0.0440003665985331,12500000,504637500000
11801,2053325,25 Jan 2023 04:22:04.505,2072097,25 Jan 2023 09:34:56.497,27,[27] south0,28,[28] south1,0.032959245871288,12500000,234650000000
11802,2053325,25 Jan 2023 04:22:04.505,2072097,25 Jan 2023 09:34:56.497,28,[28] south1,27,[27] south0,0.032959245871288,12500000,234650000000
11803,2053325,25 Jan 2023 04:22:04.582,2093696,25 Jan 2023 15:34:55.512,28,[28] south1,26,[26] north1,0.0440003665985331,12500000,504637500000
11804,2053740,25 Jan 2023 04:28:59.044,2058329,25 Jan 2023 05:45:28.719,15,[15] ls-11,28,[28] south1,0.0139119158386686,1875000,8604375000
11805,2053740,25 Jan 2023 04:28:59.044,2058329,25 Jan 2023 05:45:28.719,28,[28] south1,15,[15] ls-11,0.0139119158386686,12500000,57362500000
11850,2066320,25 Jan 2023 07:58:39.194,2073157,25 Jan 2023 09:52:36.569,15,[15] ls-11,25,[25] north0,0.0116496331598406,1875000,12819375000
11851,2066320,25 Jan 2023 07:58:39.194,2073157,25 Jan 2023 09:52:36.569,25,[25] north0,15,[15] ls-11,0.0116496331598406,12500000,85462500000
11858,2067543,25 Jan 2023 08:19:02.389,2101077,25 Jan 2023 17:37:56.739,25,[25] north0,28,[28] south1,0.0348611794498542,12500000,419175000000
11859,2067543,25 Jan 2023 08:19:02.389,2101077,25 Jan 2023 17:37:56.739,28,[28] south1,25,[25] north0,0.0348611794498542,12500000,419175000000
11888,2073281,25 Jan 2023 09:54:40.597,2109947,25 Jan 2023 20:05:46.255,24,[24] circ,25,[25] north0,0.0375733668853804,12500000,458325000000
