Contact Id,TxStart [s],TxStart [UTCG],TxStop [s],TxStop [UTCG],SourceEid,SourceName,DestinEid,DestinName,Avg. Delay [s],Data Rate [Bytes/s],Volume [Bytes]
2664,434554,6 Jan 2023 10:42:33.174,465387,6 Jan 2023 19:16:26.310,15,[15] ls-11,27,[27] south0,0.0242302437322296,1875000,57811875000
2665,434554,6 Jan 2023 10:42:33.174,465387,6 Jan 2023 19:16:26.310,27,[27] south0,15,[15] ls-11,0.0242302437322296,12500000,385412500000
2670,435852,6 Jan 2023 11:04:11.055,448292,6 Jan 2023 14:31:31.251,1,[1] gs-goldstone,25,[25] north0,1.35507067072904,3750000,46650000000
2671,435853,6 Jan 2023 11:04:12.428,448287,6 Jan 2023 14:31:26.732,25,[25] north0,1,[1] gs-goldstone,1.35507349116791,12500000,155425000000
2692,438343,6 Jan 2023 11:45:42.974,475351,6 Jan 2023 22:02:30.057,24,[24] circ,27,[27] south0,0.0381461232182168,12500000,462600000000
2693,438343,6 Jan 2023 11:45:42.974,475351,6 Jan 2023 22:02:30.057,27,[27] south0,24,[24] circ,0.0381461232182168,12500000,462600000000
2794,457516,6 Jan 2023 17:05:15.426,475312,6 Jan 2023 22:01:51.907,15,[15] ls-11,24,[24] circ,0.0167678868638389,1875000,33367500000
2795,457516,6 Jan 2023 17:05:15.426,475312,6 Jan 2023 22:01:51.907,24,[24] circ,15,[15] ls-11,0.0167678868638389,12500000,222450000000
2896,474950,6 Jan 2023 21:55:49.929,511616,7 Jan 2023 08:06:55.584,24,[24] circ,25,[25] north0,0.0375732400264217,12500000,458325000000
2897,474950,6 Jan 2023 21:55:49.929,511616,7 Jan 2023 08:06:55.584,25,[25] north0,24,[24] circ,0.0375732400264217,12500000,458325000000
2900,475576,6 Jan 2023 22:06:15.103,483635,7 Jan 2023 00:20:34.507,15,[15] ls-11,25,[25] north0,0.0128006367863154,1875000,15110625000
2901,475576,6 Jan 2023 22:06:15.103,483635,7 Jan 2023 00:20:34.507,25,[25] north0,15,[15] ls-11,0.0128006367863154,12500000,100737500000
2906,476470,6 Jan 2023 22:21:09.457,517088,7 Jan 2023 09:38:07.429,25,[25] north0,27,[27] south0,0.0429923770804242,12500000,507725000000
2907,476470,6 Jan 2023 22:21:09.457,517088,7 Jan 2023 09:38:07.429,27,[27] south0,25,[25] north0,0.0429923770804242,12500000,507725000000
2920,478050,6 Jan 2023 22:47:29.590,509667,7 Jan 2023 07:34:26.574,15,[15] ls-11,27,[27] south0,0.0242928788368653,1875000,59281875000
2921,478050,6 Jan 2023 22:47:29.590,509667,7 Jan 2023 07:34:26.574,27,[27] south0,15,[15] ls-11,0.0242928788368653,12500000,395212500000
2944,481542,6 Jan 2023 23:45:41.100,518549,7 Jan 2023 10:02:28.184,24,[24] circ,27,[27] south0,0.0381458091916598,12500000,462587500000
2945,481542,6 Jan 2023 23:45:41.100,518549,7 Jan 2023 10:02:28.184,27,[27] south0,24,[24] circ,0.0381458091916598,12500000,462587500000
2964,486938,7 Jan 2023 01:15:37.707,536701,7 Jan 2023 15:05:00.070,27,[27] south0,1,[1] gs-goldstone,1.34999400865848,12500000,622037500000
2965,486943,7 Jan 2023 01:15:42.827,536705,7 Jan 2023 15:05:04.229,1,[1] gs-goldstone,27,[27] south0,1.34999431649644,3750000,186607500000
2975,486982,7 Jan 2023 01:16:21.947,519860,7 Jan 2023 10:24:19.614,25,[25] north0,1,[1] gs-goldstone,1.33448289406466,12500000,410975000000
2977,486987,7 Jan 2023 01:16:26.975,519859,7 Jan 2023 10:24:18.266,1,[1] gs-goldstone,25,[25] north0,1.33448021325437,3750000,123270000000
2980,487042,7 Jan 2023 01:17:21.101,510348,7 Jan 2023 07:45:47.174,24,[24] circ,1,[1] gs-goldstone,1.33614791134998,12500000,291325000000
2981,487046,7 Jan 2023 01:17:25.852,510346,7 Jan 2023 07:45:45.794,1,[1] gs-goldstone,24,[24] circ,1.33615456962512,3750000,87375000000
3058,501528,7 Jan 2023 05:18:47.103,519325,7 Jan 2023 10:15:24.486,15,[15] ls-11,24,[24] circ,0.0167667237654277,1875000,33369375000
3059,501528,7 Jan 2023 05:18:47.103,519325,7 Jan 2023 10:15:24.486,24,[24] circ,15,[15] ls-11,0.0167667237654277,12500000,222462500000
3096,514264,7 Jan 2023 08:51:03.791,536959,7 Jan 2023 15:09:18.212,1,[1] gs-goldstone,24,[24] circ,1.33737128975609,3750000,85106250000
3097,514266,7 Jan 2023 08:51:05.172,536955,7 Jan 2023 15:09:14.264,24,[24] circ,1,[1] gs-goldstone,1.33737294650495,12500000,283612500000
3124,518149,7 Jan 2023 09:55:48.055,554814,7 Jan 2023 20:06:53.710,24,[24] circ,25,[25] north0,0.0375735731278514,12500000,458312500000
3125,518149,7 Jan 2023 09:55:48.055,554814,7 Jan 2023 20:06:53.710,25,[25] north0,24,[24] circ,0.0375735731278514,12500000,458312500000
3126,518846,7 Jan 2023 10:07:25.125,527912,7 Jan 2023 12:38:31.563,15,[15] ls-11,25,[25] north0,0.0138448426446134,1875000,16998750000
3127,518846,7 Jan 2023 10:07:25.125,527912,7 Jan 2023 12:38:31.563,25,[25] north0,15,[15] ls-11,0.0138448426446134,12500000,113325000000
3134,519668,7 Jan 2023 10:21:07.584,560286,7 Jan 2023 21:38:05.555,25,[25] north0,27,[27] south0,0.0429923770808576,12500000,507725000000
3135,519668,7 Jan 2023 10:21:07.584,560286,7 Jan 2023 21:38:05.555,27,[27] south0,25,[25] north0,0.0429923770808576,12500000,507725000000
3148,521604,7 Jan 2023 10:53:23.187,553879,7 Jan 2023 19:51:18.615,15,[15] ls-11,27,[27] south0,0.0243329917109879,1875000,60515625000
3149,521604,7 Jan 2023 10:53:23.187,553879,7 Jan 2023 19:51:18.615,27,[27] south0,15,[15] ls-11,0.0243329917109879,12500000,403437500000
3184,523099,7 Jan 2023 11:18:18.629,537479,7 Jan 2023 15:17:58.821,1,[1] gs-goldstone,25,[25] north0,1.35834092526529,3750000,53925000000
3185,523100,7 Jan 2023 11:18:19.994,537475,7 Jan 2023 15:17:54.697,25,[25] north0,1,[1] gs-goldstone,1.35834368197974,12500000,179687500000
3202,524740,7 Jan 2023 11:45:39.226,561747,7 Jan 2023 22:02:26.310,24,[24] circ,27,[27] south0,0.0381458545190909,12500000,462587500000
3203,524740,7 Jan 2023 11:45:39.226,561747,7 Jan 2023 22:02:26.310,27,[27] south0,24,[24] circ,0.0381458545190909,12500000,462587500000
3296,545539,7 Jan 2023 17:32:18.202,563338,7 Jan 2023 22:28:57.080,15,[15] ls-11,24,[24] circ,0.0167647750609035,1875000,33373125000
3297,545539,7 Jan 2023 17:32:18.202,563338,7 Jan 2023 22:28:57.080,24,[24] circ,15,[15] ls-11,0.0167647750609035,12500000,222487500000
3414,561347,7 Jan 2023 21:55:46.182,598012,8 Jan 2023 08:06:51.836,24,[24] circ,25,[25] north0,0.0375735250408468,12500000,458312500000
3415,561347,7 Jan 2023 21:55:46.182,598012,8 Jan 2023 08:06:51.836,25,[25] north0,24,[24] circ,0.0375735250408468,12500000,458312500000
3416,562120,7 Jan 2023 22:08:39.895,572198,8 Jan 2023 00:56:37.201,15,[15] ls-11,25,[25] north0,0.0148026987218599,1875000,18896250000
3417,562120,7 Jan 2023 22:08:39.895,572198,8 Jan 2023 00:56:37.201,25,[25] north0,15,[15] ls-11,0.0148026987218599,12500000,125975000000
3422,562866,7 Jan 2023 22:21:05.710,603484,8 Jan 2023 09:38:03.681,25,[25] north0,27,[27] south0,0.0429923770811362,12500000,507725000000
3423,562866,7 Jan 2023 22:21:05.710,603484,8 Jan 2023 09:38:03.681,27,[27] south0,25,[25] north0,0.0429923770811362,12500000,507725000000
3440,565226,7 Jan 2023 23:00:25.183,598011,8 Jan 2023 08:06:50.222,15,[15] ls-11,27,[27] south0,0.0243528305205897,1875000,61471875000
3441,565226,7 Jan 2023 23:00:25.183,598011,8 Jan 2023 08:06:50.222,27,[27] south0,15,[15] ls-11,0.0243528305205897,12500000,409812500000
3462,567938,7 Jan 2023 23:45:37.353,604800,8 Jan 2023 10:02:24.436,24,[24] circ,27,[27] south0,0.038145899848166,12500000,462587500000
3463,567938,7 Jan 2023 23:45:37.353,604800,8 Jan 2023 10:02:24.436,27,[27] south0,24,[24] circ,0.038145899848166,12500000,462587500000
3487,576706,8 Jan 2023 02:11:45.966,604800,8 Jan 2023 15:45:09.584,27,[27] south0,1,[1] gs-goldstone,1.35106854581987,12500000,610050000000
3489,576712,8 Jan 2023 02:11:51.092,604800,8 Jan 2023 15:45:13.339,1,[1] gs-goldstone,27,[27] south0,1.3510687476371,3750000,183007500000
3499,576740,8 Jan 2023 02:12:19.863,598222,8 Jan 2023 08:10:21.843,24,[24] circ,1,[1] gs-goldstone,1.33958647656749,12500000,268525000000
3501,576745,8 Jan 2023 02:12:24.611,598221,8 Jan 2023 08:10:20.459,1,[1] gs-goldstone,24,[24] circ,1.33955228036793,3750000,80535000000
3502,576759,8 Jan 2023 02:12:38.676,604800,8 Jan 2023 10:29:50.068,25,[25] north0,1,[1] gs-goldstone,1.33711526568447,12500000,372900000000
3503,576764,8 Jan 2023 02:12:43.756,604800,8 Jan 2023 10:29:48.717,1,[1] gs-goldstone,25,[25] north0,1.33711232049933,3750000,111843750000
3592,589549,8 Jan 2023 05:45:48.596,604800,8 Jan 2023 10:42:29.533,15,[15] ls-11,24,[24] circ,0.0167620772525027,1875000,33376875000
3593,589549,8 Jan 2023 05:45:48.596,604800,8 Jan 2023 10:42:29.533,24,[24] circ,15,[15] ls-11,0.0167620772525027,12500000,222512500000
3620,602101,8 Jan 2023 09:15:00.853,604800,8 Jan 2023 15:49:31.854,1,[1] gs-goldstone,24,[24] circ,1.33726691065432,3750000,88766250000
3621,602103,8 Jan 2023 09:15:02.236,604800,8 Jan 2023 15:49:28.303,24,[24] circ,1,[1] gs-goldstone,1.33726847480604,12500000,295825000000
3644,604545,8 Jan 2023 09:55:44.308,604800,8 Jan 2023 20:06:49.962,24,[24] circ,25,[25] north0,0.0375734769578796,12500000,458312500000
3645,604545,8 Jan 2023 09:55:44.308,604800,8 Jan 2023 20:06:49.962,25,[25] north0,24,[24] circ,0.0375734769578796,12500000,458312500000
