Contact Id,TxStart [s],TxStart [UTCG],TxStop [s],TxStop [UTCG],SourceEid,SourceName,DestinEid,DestinName,Avg. Delay [s],Data Rate [Bytes/s],Volume [Bytes]
5675,953573,12 Jan 2023 10:52:52.974,976012,12 Jan 2023 17:06:51.789,24,[24] circ,1,[1] gs-goldstone,1.31349129955626,12500000,280487500000
5676,954057,12 Jan 2023 11:00:56.685,986487,12 Jan 2023 20:01:26.884,20,[20] ls-16,25,[25] north0,0.0242819443493198,1875000,60806250000
5677,954057,12 Jan 2023 11:00:56.685,986487,12 Jan 2023 20:01:26.884,25,[25] north0,20,[20] ls-16,0.0242819443493198,12500000,405375000000
5678,954188,12 Jan 2023 11:03:07.909,988097,12 Jan 2023 20:28:16.813,13,[13] ls-09,27,[27] south0,0.0229412464820171,1875000,63579375000
5679,954188,12 Jan 2023 11:03:07.909,988097,12 Jan 2023 20:28:16.813,27,[27] south0,13,[13] ls-09,0.0229412464820171,12500000,423862500000
5680,954219,12 Jan 2023 11:03:38.588,987234,12 Jan 2023 20:13:53.189,23,[23] ls-19,27,[27] south0,0.023869661097237,1875000,61903125000
5681,954219,12 Jan 2023 11:03:38.588,987234,12 Jan 2023 20:13:53.189,27,[27] south0,23,[23] ls-19,0.023869661097237,12500000,412687500000
5684,955193,12 Jan 2023 11:19:52.797,988366,12 Jan 2023 20:32:45.194,4,[4] ls-00-peary,25,[25] north0,0.0240297457297366,1875000,62199375000
5685,955193,12 Jan 2023 11:19:52.797,988366,12 Jan 2023 20:32:45.194,25,[25] north0,4,[4] ls-00-peary,0.0240297457297366,12500000,414662500000
5686,955347,12 Jan 2023 11:22:26.696,989096,12 Jan 2023 20:44:55.823,18,[18] ls-14,25,[25] north0,0.0232451835396895,1875000,63279375000
5687,955347,12 Jan 2023 11:22:26.696,989096,12 Jan 2023 20:44:55.823,25,[25] north0,18,[18] ls-14,0.0232451835396895,12500000,421862500000
5688,955497,12 Jan 2023 11:24:56.418,988662,12 Jan 2023 20:37:41.288,5,[5] ls-01-shackleton,27,[27] south0,0.0240663817584136,1875000,62184375000
5689,955497,12 Jan 2023 11:24:56.418,988662,12 Jan 2023 20:37:41.288,27,[27] south0,5,[5] ls-01-shackleton,0.0240663817584136,12500000,414562500000
5692,956152,12 Jan 2023 11:35:51.659,974025,12 Jan 2023 16:33:44.254,7,[7] ls-03,24,[24] circ,0.016677181830483,1875000,33511875000
5693,956152,12 Jan 2023 11:35:51.659,974025,12 Jan 2023 16:33:44.254,24,[24] circ,7,[7] ls-03,0.016677181830483,12500000,223412500000
5694,956244,12 Jan 2023 11:37:23.568,974935,12 Jan 2023 16:48:54.964,10,[10] ls-06,25,[25] north0,0.0280641467117748,1875000,35045625000
5695,956244,12 Jan 2023 11:37:23.568,974935,12 Jan 2023 16:48:54.964,25,[25] north0,10,[10] ls-06,0.0280641467117748,12500000,233637500000
5696,956245,12 Jan 2023 11:37:24.170,989660,12 Jan 2023 20:54:19.116,21,[21] ls-17,27,[27] south0,0.0234638113932079,1875000,62653125000
5697,956245,12 Jan 2023 11:37:24.170,989660,12 Jan 2023 20:54:19.116,27,[27] south0,21,[21] ls-17,0.0234638113932079,12500000,417687500000
5698,956717,12 Jan 2023 11:45:16.334,988604,12 Jan 2023 20:36:43.421,22,[22] ls-18,27,[27] south0,0.0252956175468558,1875000,59788125000
5699,956717,12 Jan 2023 11:45:16.334,988604,12 Jan 2023 20:36:43.421,27,[27] south0,22,[22] ls-18,0.0252956175468558,12500000,398587500000
5700,956721,12 Jan 2023 11:45:20.488,993728,12 Jan 2023 22:02:07.571,24,[24] circ,27,[27] south0,0.0381459484505679,12500000,462587500000
5701,956721,12 Jan 2023 11:45:20.488,993728,12 Jan 2023 22:02:07.571,27,[27] south0,24,[24] circ,0.0381459484505679,12500000,462587500000
5702,956809,12 Jan 2023 11:46:48.896,988992,12 Jan 2023 20:43:11.075,19,[19] ls-15,25,[25] north0,0.0249521701669527,1875000,60343125000
5703,956809,12 Jan 2023 11:46:48.896,988992,12 Jan 2023 20:43:11.075,25,[25] north0,19,[19] ls-15,0.0249521701669527,12500000,402287500000
5710,961051,12 Jan 2023 12:57:30.173,991215,12 Jan 2023 21:20:14.172,6,[6] ls-02,25,[25] north0,0.0238739882232151,1875000,56557500000
5711,961051,12 Jan 2023 12:57:30.173,991215,12 Jan 2023 21:20:14.172,25,[25] north0,6,[6] ls-02,0.0238739882232151,12500000,377050000000
5718,963055,12 Jan 2023 13:30:54.546,1000676,12 Jan 2023 23:57:55.738,27,[27] south0,2,[2] gs-canberra,1.32452003980982,12500000,470262500000
5719,963057,12 Jan 2023 13:30:56.659,1000679,12 Jan 2023 23:57:58.668,2,[2] gs-canberra,27,[27] south0,1.32451913712824,3750000,141082500000
5722,963344,12 Jan 2023 13:35:43.031,1000850,13 Jan 2023 00:00:49.450,23,[23] ls-19,2,[2] gs-canberra,1.31679285333225,12500000,468825000000
5723,963346,12 Jan 2023 13:35:45.141,1000853,13 Jan 2023 00:00:52.393,2,[2] gs-canberra,23,[23] ls-19,1.31679259754983,3750000,140651250000
5724,963349,12 Jan 2023 13:35:48.575,1000866,13 Jan 2023 00:01:05.643,5,[5] ls-01-shackleton,2,[2] gs-canberra,1.31770045342824,12500000,468962500000
5725,963351,12 Jan 2023 13:35:50.684,1000869,13 Jan 2023 00:01:08.584,2,[2] gs-canberra,5,[5] ls-01-shackleton,1.317700192917,3750000,140692500000
5726,963362,12 Jan 2023 13:36:01.311,1000883,13 Jan 2023 00:01:22.959,22,[22] ls-18,2,[2] gs-canberra,1.31718547658237,12500000,469012500000
5727,963364,12 Jan 2023 13:36:03.417,1000886,13 Jan 2023 00:01:25.896,2,[2] gs-canberra,22,[22] ls-18,1.31718521049953,3750000,140707500000
5728,963364,12 Jan 2023 13:36:03.688,1000794,12 Jan 2023 23:59:53.847,11,[11] ls-07,2,[2] gs-canberra,1.31457741200858,12500000,467875000000
5729,963366,12 Jan 2023 13:36:05.791,1000797,12 Jan 2023 23:59:56.799,2,[2] gs-canberra,11,[11] ls-07,1.31457716617092,3750000,140366250000
5730,963375,12 Jan 2023 13:36:14.521,1000867,13 Jan 2023 00:01:06.706,9,[9] ls-05,2,[2] gs-canberra,1.31380849074513,12500000,468650000000
5731,963377,12 Jan 2023 13:36:16.621,1000870,13 Jan 2023 00:01:09.643,2,[2] gs-canberra,9,[9] ls-05,1.31380822663713,3750000,140598750000
5732,963428,12 Jan 2023 13:37:07.585,1000792,12 Jan 2023 23:59:51.896,10,[10] ls-06,2,[2] gs-canberra,1.3160013716715,12500000,467050000000
5733,963430,12 Jan 2023 13:37:09.676,1000795,12 Jan 2023 23:59:54.851,2,[2] gs-canberra,10,[10] ls-06,1.31600111890088,3750000,140118750000
5734,963432,12 Jan 2023 13:37:11.894,1000920,13 Jan 2023 00:01:59.129,7,[7] ls-03,2,[2] gs-canberra,1.31605554443576,12500000,468600000000
5735,963434,12 Jan 2023 13:37:13.986,1000923,13 Jan 2023 00:02:02.059,2,[2] gs-canberra,7,[7] ls-03,1.31605526129318,3750000,140583750000
5736,963435,12 Jan 2023 13:37:14.239,1000852,13 Jan 2023 00:00:51.418,8,[8] ls-04,2,[2] gs-canberra,1.31281436970162,12500000,467712500000
5737,963437,12 Jan 2023 13:37:16.326,1000855,13 Jan 2023 00:00:54.357,2,[2] gs-canberra,8,[8] ls-04,1.3128141026273,3750000,140317500000
5738,963467,12 Jan 2023 13:37:46.369,1000833,13 Jan 2023 00:00:32.207,19,[19] ls-15,2,[2] gs-canberra,1.31721228746865,12500000,467075000000
5739,963469,12 Jan 2023 13:37:48.454,1000836,13 Jan 2023 00:00:35.156,2,[2] gs-canberra,19,[19] ls-15,1.31721202064961,3750000,140126250000
5740,963478,12 Jan 2023 13:37:57.381,1000884,13 Jan 2023 00:01:23.601,6,[6] ls-02,2,[2] gs-canberra,1.31708517495081,12500000,467575000000
5741,963480,12 Jan 2023 13:37:59.464,1000887,13 Jan 2023 00:01:26.539,2,[2] gs-canberra,6,[6] ls-02,1.31708489518426,3750000,140276250000
5742,963551,12 Jan 2023 13:39:10.059,993469,12 Jan 2023 21:57:48.628,24,[24] circ,2,[2] gs-canberra,1.3114369227616,12500000,373975000000
5743,963553,12 Jan 2023 13:39:12.129,993468,12 Jan 2023 21:57:47.254,2,[2] gs-canberra,24,[24] circ,1.31143894095625,3750000,112181250000
5744,963598,12 Jan 2023 13:39:57.914,981432,12 Jan 2023 18:37:11.984,8,[8] ls-04,24,[24] circ,0.0167283039605204,1875000,33438750000
5745,963598,12 Jan 2023 13:39:57.914,981432,12 Jan 2023 18:37:11.984,24,[24] circ,8,[8] ls-04,0.0167283039605204,12500000,222925000000
5746,963604,12 Jan 2023 13:40:03.702,1000679,12 Jan 2023 23:57:58.907,25,[25] north0,2,[2] gs-canberra,1.32673990984737,12500000,463437500000
5747,963606,12 Jan 2023 13:40:05.864,1000682,12 Jan 2023 23:58:01.925,2,[2] gs-canberra,25,[25] north0,1.32673918484535,3750000,139035000000
5752,964238,12 Jan 2023 13:50:37.825,991395,12 Jan 2023 21:23:14.867,17,[17] ls-13,27,[27] south0,0.0244559209849429,1875000,50919375000
5753,964238,12 Jan 2023 13:50:37.825,991395,12 Jan 2023 21:23:14.867,27,[27] south0,17,[17] ls-13,0.0244559209849429,12500000,339462500000
5768,970834,12 Jan 2023 15:40:33.190,988639,12 Jan 2023 20:37:18.930,11,[11] ls-07,24,[24] circ,0.0167559209989653,1875000,33384375000
5769,970834,12 Jan 2023 15:40:33.190,988639,12 Jan 2023 20:37:18.930,24,[24] circ,11,[11] ls-07,0.0167559209989653,12500000,222562500000
5824,978151,12 Jan 2023 17:42:30.269,996023,12 Jan 2023 22:40:22.055,12,[12] ls-08,24,[24] circ,0.016678266264346,1875000,33510000000
5825,978151,12 Jan 2023 17:42:30.269,996023,12 Jan 2023 22:40:22.055,24,[24] circ,12,[12] ls-08,0.016678266264346,12500000,223400000000
5838,984436,12 Jan 2023 19:27:15.446,992024,12 Jan 2023 21:33:43.155,8,[8] ls-04,25,[25] north0,0.015942563601653,1875000,14227500000
5839,984436,12 Jan 2023 19:27:15.446,992024,12 Jan 2023 21:33:43.155,25,[25] north0,8,[8] ls-04,0.015942563601653,12500000,94850000000
5844,985599,12 Jan 2023 19:46:38.488,1003435,13 Jan 2023 00:43:54.875,15,[15] ls-11,24,[24] circ,0.0167252425202757,1875000,33442500000
5845,985599,12 Jan 2023 19:46:38.488,1003435,13 Jan 2023 00:43:54.875,24,[24] circ,15,[15] ls-11,0.0167252425202757,12500000,222950000000
5870,992840,12 Jan 2023 21:47:19.156,1010644,13 Jan 2023 02:44:03.462,16,[16] ls-12,24,[24] circ,0.016757796595924,1875000,33382500000
5871,992840,12 Jan 2023 21:47:19.156,1010644,13 Jan 2023 02:44:03.462,24,[24] circ,16,[16] ls-12,0.016757796595924,12500000,222550000000
5872,993328,12 Jan 2023 21:55:27.443,1029994,13 Jan 2023 08:06:33.102,24,[24] circ,25,[25] north0,0.0375734253911698,12500000,458325000000
5873,993328,12 Jan 2023 21:55:27.443,1029994,13 Jan 2023 08:06:33.102,25,[25] north0,24,[24] circ,0.0375734253911698,12500000,458325000000
5888,994847,12 Jan 2023 22:20:46.975,1035465,13 Jan 2023 09:37:44.943,25,[25] north0,27,[27] south0,0.0429923770818415,12500000,507725000000
5889,994847,12 Jan 2023 22:20:46.975,1035465,13 Jan 2023 09:37:44.943,27,[27] south0,25,[25] north0,0.0429923770818415,12500000,507725000000
5898,996298,12 Jan 2023 22:44:57.976,1021127,13 Jan 2023 05:38:46.564,9,[9] ls-05,27,[27] south0,0.0256039301690398,1875000,46554375000
5899,996298,12 Jan 2023 22:44:57.976,1021127,13 Jan 2023 05:38:46.564,27,[27] south0,9,[9] ls-05,0.0256039301690398,12500000,310362500000
5900,996621,12 Jan 2023 22:50:20.677,1029690,13 Jan 2023 08:01:29.087,14,[14] ls-10,25,[25] north0,0.023154660133119,1875000,62004375000
5901,996621,12 Jan 2023 22:50:20.677,1029690,13 Jan 2023 08:01:29.087,25,[25] north0,14,[14] ls-10,0.0231546601331189,12500000,413362500000
5902,997222,12 Jan 2023 23:00:21.892,1029762,13 Jan 2023 08:02:41.093,20,[20] ls-16,25,[25] north0,0.0241631262732166,1875000,61012500000
5903,997222,12 Jan 2023 23:00:21.892,1029762,13 Jan 2023 08:02:41.093,25,[25] north0,20,[20] ls-16,0.0241631262732166,12500000,406750000000
5904,997355,12 Jan 2023 23:02:34.508,1001046,13 Jan 2023 00:04:05.152,2,[2] gs-canberra,24,[24] circ,1.34083263990286,3750000,13841250000
5905,997356,12 Jan 2023 23:02:35.893,1001043,13 Jan 2023 00:04:02.115,24,[24] circ,2,[2] gs-canberra,1.34083589015851,12500000,46087500000
5906,997435,12 Jan 2023 23:03:54.287,1030560,13 Jan 2023 08:15:59.319,23,[23] ls-19,27,[27] south0,0.023765756029291,1875000,62109375000
5907,997435,12 Jan 2023 23:03:54.287,1030560,13 Jan 2023 08:15:59.319,27,[27] south0,23,[23] ls-19,0.023765756029291,12500000,414062500000
5908,997685,12 Jan 2023 23:08:04.274,1031714,13 Jan 2023 08:35:13.878,13,[13] ls-09,27,[27] south0,0.0229147275292918,1875000,63804375000
5909,997685,12 Jan 2023 23:08:04.274,1031714,13 Jan 2023 08:35:13.878,27,[27] south0,13,[13] ls-09,0.0229147275292918,12500000,425362500000
5910,998046,12 Jan 2023 23:14:05.330,1018421,13 Jan 2023 04:53:40.542,10,[10] ls-06,25,[25] north0,0.0271084437419029,1875000,38203125000
5911,998046,12 Jan 2023 23:14:05.330,1018421,13 Jan 2023 04:53:40.542,25,[25] north0,10,[10] ls-06,0.0271084437419029,12500000,254687500000
5912,998391,12 Jan 2023 23:19:50.570,1031564,13 Jan 2023 08:32:43.547,4,[4] ls-00-peary,25,[25] north0,0.0240291483714377,1875000,62199375000
5913,998391,12 Jan 2023 23:19:50.570,1031564,13 Jan 2023 08:32:43.547,25,[25] north0,4,[4] ls-00-peary,0.0240291483714377,12500000,414662500000
5914,998694,12 Jan 2023 23:24:53.505,1031860,13 Jan 2023 08:37:39.233,5,[5] ls-01-shackleton,27,[27] south0,0.0240655639838821,1875000,62186250000
5915,998694,12 Jan 2023 23:24:53.505,1031860,13 Jan 2023 08:37:39.233,27,[27] south0,5,[5] ls-01-shackleton,0.0240655639838821,12500000,414575000000
5916,998698,12 Jan 2023 23:24:57.274,1032406,13 Jan 2023 08:46:45.797,18,[18] ls-14,25,[25] north0,0.0232828335908244,1875000,63202500000
5917,998698,12 Jan 2023 23:24:57.274,1032406,13 Jan 2023 08:46:45.797,25,[25] north0,18,[18] ls-14,0.0232828335908244,12500000,421350000000
5920,999610,12 Jan 2023 23:40:09.934,1032925,13 Jan 2023 08:55:24.941,21,[21] ls-17,27,[27] south0,0.0235231322710177,1875000,62465625000
5921,999610,12 Jan 2023 23:40:09.934,1032925,13 Jan 2023 08:55:24.941,27,[27] south0,21,[21] ls-17,0.0235231322710177,12500000,416437500000
5922,999705,12 Jan 2023 23:41:44.612,1031593,13 Jan 2023 08:33:12.142,22,[22] ls-18,27,[27] south0,0.0253367890634137,1875000,59790000000
5923,999705,12 Jan 2023 23:41:44.612,1031593,13 Jan 2023 08:33:12.142,27,[27] south0,22,[22] ls-18,0.0253367890634137,12500000,398600000000
5924,999891,12 Jan 2023 23:44:50.972,1032018,13 Jan 2023 08:40:17.823,19,[19] ls-15,25,[25] north0,0.0250521250748318,1875000,60238125000
5925,999891,12 Jan 2023 23:44:50.972,1032018,13 Jan 2023 08:40:17.823,25,[25] north0,19,[19] ls-15,0.0250521250748318,12500000,401587500000
5926,999919,12 Jan 2023 23:45:18.614,1036926,13 Jan 2023 10:02:05.698,24,[24] circ,27,[27] south0,0.0381459937813665,12500000,462587500000
5927,999919,12 Jan 2023 23:45:18.614,1036926,13 Jan 2023 10:02:05.698,27,[27] south0,24,[24] circ,0.0381459937813665,12500000,462587500000
5928,999934,12 Jan 2023 23:45:33.842,1037166,13 Jan 2023 10:06:05.632,27,[27] south0,3,[3] gs-madrid,1.31815722778576,12500000,465400000000
5929,999937,12 Jan 2023 23:45:36.476,1037168,13 Jan 2023 10:06:07.837,3,[3] gs-madrid,27,[27] south0,1.31815760787095,3750000,139616250000
5932,999960,12 Jan 2023 23:45:59.092,1037070,13 Jan 2023 10:04:29.706,25,[25] north0,3,[3] gs-madrid,1.32266594392296,12500000,463875000000
5933,999962,12 Jan 2023 23:46:01.836,1037072,13 Jan 2023 10:04:31.867,3,[3] gs-madrid,25,[25] north0,1.32266414712347,3750000,139162500000
5936,1000049,12 Jan 2023 23:47:28.922,1037072,13 Jan 2023 10:04:31.177,11,[11] ls-07,3,[3] gs-madrid,1.30800261108219,12500000,462787500000
5937,1000052,12 Jan 2023 23:47:31.602,1037074,13 Jan 2023 10:04:33.528,3,[3] gs-madrid,11,[11] ls-07,1.30800219865253,3750000,138832500000
5938,1000060,12 Jan 2023 23:47:39.538,1037095,13 Jan 2023 10:04:54.701,10,[10] ls-06,3,[3] gs-madrid,1.30929895117122,12500000,462937500000
5939,1000063,12 Jan 2023 23:47:42.217,1037098,13 Jan 2023 10:04:57.050,3,[3] gs-madrid,10,[10] ls-06,1.30929852794238,3750000,138881250000
5940,1000089,12 Jan 2023 23:48:08.961,1037099,13 Jan 2023 10:04:58.050,23,[23] ls-19,3,[3] gs-madrid,1.31029653486105,12500000,462625000000
5941,1000092,12 Jan 2023 23:48:11.636,1037101,13 Jan 2023 10:05:00.399,3,[3] gs-madrid,23,[23] ls-19,1.31029611206124,3750000,138783750000
5942,1000100,12 Jan 2023 23:48:19.212,1037135,13 Jan 2023 10:05:34.735,19,[19] ls-15,3,[3] gs-madrid,1.31047549268057,12500000,462937500000
5943,1000102,12 Jan 2023 23:48:21.885,1037138,13 Jan 2023 10:05:37.077,3,[3] gs-madrid,19,[19] ls-15,1.31047519874548,3750000,138885000000
5944,1000103,12 Jan 2023 23:48:22.818,1037111,13 Jan 2023 10:05:10.359,5,[5] ls-01-shackleton,3,[3] gs-madrid,1.31121117420676,12500000,462600000000
5945,1000106,12 Jan 2023 23:48:25.491,1037113,13 Jan 2023 10:05:12.706,3,[3] gs-madrid,5,[5] ls-01-shackleton,1.31121074720435,3750000,138776250000
5946,1000110,12 Jan 2023 23:48:29.577,1037134,13 Jan 2023 10:05:33.525,8,[8] ls-04,3,[3] gs-madrid,1.30616166376432,12500000,462800000000
5947,1000110,12 Jan 2023 23:48:29.867,1037121,13 Jan 2023 10:05:20.266,9,[9] ls-05,3,[3] gs-madrid,1.30728040481729,12500000,462637500000
5948,1000113,12 Jan 2023 23:48:32.243,1037136,13 Jan 2023 10:05:35.862,3,[3] gs-madrid,8,[8] ls-04,1.30616122776295,3750000,138836250000
5949,1000113,12 Jan 2023 23:48:32.535,1037123,13 Jan 2023 10:05:22.607,3,[3] gs-madrid,9,[9] ls-05,1.3072799732502,3750000,138787500000
5950,1000120,12 Jan 2023 23:48:39.395,1037126,13 Jan 2023 10:05:25.863,22,[22] ls-18,3,[3] gs-madrid,1.31069069941946,12500000,462575000000
5951,1000123,12 Jan 2023 23:48:42.065,1037129,13 Jan 2023 10:05:28.207,3,[3] gs-madrid,22,[22] ls-18,1.31069026682876,3750000,138772500000
5952,1000143,12 Jan 2023 23:49:02.694,1037171,13 Jan 2023 10:06:10.762,6,[6] ls-02,3,[3] gs-madrid,1.31037621157044,12500000,462850000000
5953,1000146,12 Jan 2023 23:49:05.358,1037174,13 Jan 2023 10:06:13.097,3,[3] gs-madrid,6,[6] ls-02,1.31037576143011,3750000,138855000000
5954,1000150,12 Jan 2023 23:49:09.011,1018020,13 Jan 2023 04:46:59.875,7,[7] ls-03,24,[24] circ,0.0166794949049115,1875000,33506250000
5955,1000150,12 Jan 2023 23:49:09.011,1018020,13 Jan 2023 04:46:59.875,24,[24] circ,7,[7] ls-03,0.0166794949049115,12500000,223375000000
5956,1000163,12 Jan 2023 23:49:22.627,1037176,13 Jan 2023 10:06:15.132,7,[7] ls-03,3,[3] gs-madrid,1.30946736633761,12500000,462662500000
5957,1000166,12 Jan 2023 23:49:25.287,1037178,13 Jan 2023 10:06:17.465,3,[3] gs-madrid,7,[7] ls-03,1.30946691428136,3750000,138795000000
5958,1000248,12 Jan 2023 23:50:47.491,1037047,13 Jan 2023 10:04:06.795,24,[24] circ,3,[3] gs-madrid,1.3080369102241,12500000,459987500000
5959,1000251,12 Jan 2023 23:50:50.267,1037050,13 Jan 2023 10:04:09.288,3,[3] gs-madrid,24,[24] circ,1.30803684760073,3750000,137996250000
5966,1004869,13 Jan 2023 01:07:48.525,1034456,13 Jan 2023 09:20:55.941,6,[6] ls-02,25,[25] north0,0.024022941167946,1875000,55475625000
5967,1004869,13 Jan 2023 01:07:48.525,1034456,13 Jan 2023 09:20:55.941,25,[25] north0,6,[6] ls-02,0.024022941167946,12500000,369837500000
5976,1007599,13 Jan 2023 01:53:18.823,1025438,13 Jan 2023 06:50:37.514,8,[8] ls-04,24,[24] circ,0.016722195196957,1875000,33448125000
5977,1007599,13 Jan 2023 01:53:18.823,1025438,13 Jan 2023 06:50:37.514,24,[24] circ,8,[8] ls-04,0.016722195196957,12500000,222987500000
5980,1008109,13 Jan 2023 02:01:48.488,1034552,13 Jan 2023 09:22:31.855,17,[17] ls-13,27,[27] south0,0.0246472232706399,1875000,49580625000
5981,1008109,13 Jan 2023 02:01:48.488,1034552,13 Jan 2023 09:22:31.855,27,[27] south0,17,[17] ls-13,0.0246472232706399,12500000,330537500000
6002,1014846,13 Jan 2023 03:54:05.216,1032649,13 Jan 2023 08:50:48.215,11,[11] ls-07,24,[24] circ,0.0167595105717624,1875000,33380625000
6003,1014846,13 Jan 2023 03:54:05.216,1032649,13 Jan 2023 08:50:48.215,24,[24] circ,11,[11] ls-07,0.0167595105717624,12500000,222537500000
6054,1022148,13 Jan 2023 05:55:47.889,1040018,13 Jan 2023 10:53:37.725,12,[12] ls-08,24,[24] circ,0.016680864934912,1875000,33506250000
6055,1022148,13 Jan 2023 05:55:47.889,1040018,13 Jan 2023 10:53:37.725,24,[24] circ,12,[12] ls-08,0.016680864934912,12500000,223375000000
6062,1025640,13 Jan 2023 06:53:59.491,1037559,13 Jan 2023 10:12:38.051,24,[24] circ,1,[1] gs-goldstone,1.32089281541594,12500000,148987500000
6063,1025643,13 Jan 2023 06:54:02.111,1037557,13 Jan 2023 10:12:36.694,1,[1] gs-goldstone,24,[24] circ,1.32090076296766,3750000,44677500000
6068,1025833,13 Jan 2023 06:57:12.203,1065693,13 Jan 2023 18:01:32.324,10,[10] ls-06,1,[1] gs-goldstone,1.30498758985588,12500000,498250000000
6069,1025834,13 Jan 2023 06:57:13.903,1065692,13 Jan 2023 18:01:31.228,11,[11] ls-07,1,[1] gs-goldstone,1.3037246304104,12500000,498225000000
6070,1025835,13 Jan 2023 06:57:14.849,1065695,13 Jan 2023 18:01:34.706,1,[1] gs-goldstone,10,[10] ls-06,1.30498726115657,3750000,149475000000
6071,1025837,13 Jan 2023 06:57:16.544,1065694,13 Jan 2023 18:01:33.604,1,[1] gs-goldstone,11,[11] ls-07,1.30372412072351,3750000,149463750000
6072,1025873,13 Jan 2023 06:57:52.053,1065733,13 Jan 2023 18:02:12.595,19,[19] ls-15,1,[1] gs-goldstone,1.30613825192521,12500000,498250000000
6073,1025875,13 Jan 2023 06:57:54.695,1065735,13 Jan 2023 18:02:14.966,1,[1] gs-goldstone,19,[19] ls-15,1.30613790948843,3750000,149475000000
6074,1025888,13 Jan 2023 06:58:07.879,1065744,13 Jan 2023 18:02:23.354,23,[23] ls-19,1,[1] gs-goldstone,1.30602971097491,12500000,498200000000
6075,1025890,13 Jan 2023 06:58:09.488,1065676,13 Jan 2023 18:01:15.778,27,[27] south0,1,[1] gs-goldstone,1.30973408951873,12500000,497325000000
6076,1025891,13 Jan 2023 06:58:10.515,1065746,13 Jan 2023 18:02:25.722,1,[1] gs-goldstone,23,[23] ls-19,1.30602919554977,3750000,149456250000
6077,1025893,13 Jan 2023 06:58:12.196,1065679,13 Jan 2023 18:01:18.223,1,[1] gs-goldstone,27,[27] south0,1.30973330717879,3750000,149197500000
6078,1025893,13 Jan 2023 06:58:12.319,1065750,13 Jan 2023 18:02:29.482,8,[8] ls-04,1,[1] gs-goldstone,1.3018395397755,12500000,498212500000
6079,1025895,13 Jan 2023 06:58:14.949,1065752,13 Jan 2023 18:02:31.845,1,[1] gs-goldstone,8,[8] ls-04,1.30183919789307,3750000,149463750000
6080,1025904,13 Jan 2023 06:58:23.632,1065760,13 Jan 2023 18:02:39.072,5,[5] ls-01-shackleton,1,[1] gs-goldstone,1.30693905767129,12500000,498200000000
6081,1025907,13 Jan 2023 06:58:26.266,1065762,13 Jan 2023 18:02:41.438,1,[1] gs-goldstone,5,[5] ls-01-shackleton,1.30693853831261,3750000,149456250000
6082,1025907,13 Jan 2023 06:58:26.423,1065762,13 Jan 2023 18:02:41.318,9,[9] ls-05,1,[1] gs-goldstone,1.30299542600183,12500000,498187500000
6083,1025910,13 Jan 2023 06:58:29.048,1065764,13 Jan 2023 18:02:43.680,1,[1] gs-goldstone,9,[9] ls-05,1.30299490162455,3750000,149452500000
6084,1025922,13 Jan 2023 06:58:41.112,1065777,13 Jan 2023 18:02:56.207,22,[22] ls-18,1,[1] gs-goldstone,1.30640970169083,12500000,498187500000
6085,1025924,13 Jan 2023 06:58:43.738,1065779,13 Jan 2023 18:02:58.570,1,[1] gs-goldstone,22,[22] ls-18,1.30640936348999,3750000,149456250000
6086,1025924,13 Jan 2023 06:58:43.032,1065783,13 Jan 2023 18:03:02.174,6,[6] ls-02,1,[1] gs-goldstone,1.30602622786889,12500000,498237500000
6087,1025926,13 Jan 2023 06:58:45.658,1065785,13 Jan 2023 18:03:04.534,1,[1] gs-goldstone,6,[6] ls-02,1.30602587330215,3750000,149471250000
6088,1025959,13 Jan 2023 06:59:18.074,1065815,13 Jan 2023 18:03:34.025,7,[7] ls-03,1,[1] gs-goldstone,1.30514481499064,12500000,498200000000
6089,1025961,13 Jan 2023 06:59:20.699,1065817,13 Jan 2023 18:03:36.379,1,[1] gs-goldstone,7,[7] ls-03,1.30514445945871,3750000,149460000000
6090,1026071,13 Jan 2023 07:01:10.536,1065888,13 Jan 2023 18:04:47.402,25,[25] north0,1,[1] gs-goldstone,1.31761110307987,12500000,497712500000
6091,1026074,13 Jan 2023 07:01:13.181,1065890,13 Jan 2023 18:04:49.789,1,[1] gs-goldstone,25,[25] north0,1.31761115370791,3750000,149310000000
6100,1029599,13 Jan 2023 07:59:58.929,1047440,13 Jan 2023 12:57:19.905,15,[15] ls-11,24,[24] circ,0.01671917444547,1875000,33451875000
6101,1029599,13 Jan 2023 07:59:58.929,1047440,13 Jan 2023 12:57:19.905,24,[24] circ,15,[15] ls-11,0.01671917444547,12500000,223012500000
6106,1030669,13 Jan 2023 08:17:48.588,1034764,13 Jan 2023 09:26:03.947,8,[8] ls-04,25,[25] north0,0.0137217025157305,1875000,7678125000
6107,1030669,13 Jan 2023 08:17:48.588,1034764,13 Jan 2023 09:26:03.947,25,[25] north0,8,[8] ls-04,0.0137217025157305,12500000,51187500000
6128,1036526,13 Jan 2023 09:55:25.569,1073192,13 Jan 2023 20:06:31.228,24,[24] circ,25,[25] north0,0.0375733773089164,12500000,458325000000
6129,1036526,13 Jan 2023 09:55:25.569,1073192,13 Jan 2023 20:06:31.228,25,[25] north0,24,[24] circ,0.0375733773089164,12500000,458325000000
6132,1036852,13 Jan 2023 10:00:51.362,1054654,13 Jan 2023 14:57:33.180,16,[16] ls-12,24,[24] circ,0.0167610549967123,1875000,33378750000
